.threshold,recall,precision
0.17101176605840743,0.9862815884476535,0.11101855050084321
0.171007938120457,0.9862815884476535,0.1110162948514771
0.1710015324513619,0.9862815884476535,0.11101403929376867
0.17099945843838463,0.9862815884476535,0.11101178382771232
0.1709907672039969,0.9862815884476535,0.11100952845330245
0.1709845993910376,0.9862815884476535,0.11100727317053351
0.17095413635119439,0.9862815884476535,0.11100501797939988
0.17095183229525343,0.9862815884476535,0.11100276287989598
0.17092457467306194,0.9862815884476535,0.11100050787201625
0.17091270440509534,0.9862815884476535,0.11099825295575509
0.1709069953154004,0.9862815884476535,0.11099599813110692
0.17089851598206193,0.9862815884476535,0.11099374339806614
0.17088073410194354,0.9862815884476535,0.11099148875662719
0.1708802072201783,0.9862815884476535,0.11098923420678448
0.1708789360364336,0.9862815884476535,0.11098697974853243
0.17086496001230936,0.9862815884476535,0.11098472538186545
0.1708468134321817,0.9862815884476535,0.11098247110677797
0.1708443308472214,0.9862815884476535,0.11098021692326442
0.17083938298368903,0.9862815884476535,0.11097796283131918
0.17081883326915223,0.9862815884476535,0.11097570883093671
0.17081389211193027,0.9862815884476535,0.11097345492211141
0.17079985910901244,0.9862815884476535,0.11097120110483773
0.17079623644587222,0.9862815884476535,0.11096894737911006
0.1707905981362506,0.9862815884476535,0.11096669374492282
0.17078732963567209,0.9862815884476535,0.11096444020227046
0.17078469702625315,0.9862815884476535,0.1109621867511474
0.1707822584516817,0.9862815884476535,0.11095993339154804
0.17078047844704597,0.9862815884476535,0.11095768012346682
0.17078027125400652,0.9862815884476535,0.11095542694689817
0.17074401813839218,0.9862815884476535,0.1109531738618365
0.17073032454248716,0.9862815884476535,0.11095092086827624
0.1707250730406946,0.9862815884476535,0.11094866796621182
0.17071413240656005,0.9862815884476535,0.11094641515563768
0.17069005897583103,0.9862815884476535,0.11094416243654823
0.17068504982220067,0.9862815884476535,0.1109419098089379
0.1706810538063012,0.9862815884476535,0.1109396572728011
0.17066596283175234,0.9862815884476535,0.1109374048281323
0.17065913194516552,0.9862815884476535,0.1109351524749259
0.17065867958574807,0.9862815884476535,0.11093290021317632
0.17065396144645004,0.9862815884476535,0.11093064804287803
0.17065340791437542,0.9862815884476535,0.11092839596402541
0.17062748086846047,0.9862815884476535,0.11092614397661293
0.17060972282223252,0.9862815884476535,0.11092389208063501
0.1705940279597399,0.9862815884476535,0.11092164027608607
0.17058681940096732,0.9862815884476535,0.11091938856296056
0.17057638439125966,0.9862815884476535,0.1109171369412529
0.1705700579997227,0.9862815884476535,0.11091488541095751
0.17056734988566088,0.9862815884476535,0.11091263397206885
0.1705545378043669,0.9862815884476535,0.11091038262458135
0.1705543848946754,0.9862815884476535,0.11090813136848943
0.170545523312299,0.9862815884476535,0.11090588020378753
0.17053666814798257,0.9862815884476535,0.11090362913047008
0.17051842070059003,0.9862815884476535,0.11090137814853153
0.17050861217119803,0.9862815884476535,0.1108991272579663
0.17049780515700477,0.9862815884476535,0.11089687645876885
0.17049311699218261,0.9862815884476535,0.11089462575093359
0.17049112014378154,0.9862815884476535,0.11089237513445498
0.17048483666958208,0.9862815884476535,0.11089012460932743
0.1704799387169689,0.9862815884476535,0.11088787417554541
0.1704760389356888,0.9862815884476535,0.11088562383310334
0.17046883897568807,0.9862815884476535,0.11088337358199565
0.1704636656996112,0.9862815884476535,0.11088112342221682
0.17046324359724752,0.9862815884476535,0.11087887335376123
0.17046221088770858,0.9862815884476535,0.11087662337662338
0.1704567965526166,0.9862815884476535,0.11087437349079766
0.17045595786395681,0.9862815884476535,0.11087212369627857
0.17045448528369078,0.9862815884476535,0.11086987399306049
0.17045251753891244,0.9862815884476535,0.1108676243811379
0.1704486366995067,0.9862815884476535,0.11086537486050523
0.17044363285874015,0.9862815884476535,0.11086312543115692
0.17044235546095546,0.9862815884476535,0.11086087609308742
0.17044160706043787,0.9862815884476535,0.11085862684629119
0.17042228492082717,0.9862815884476535,0.11085637769076265
0.17041203222191761,0.9862815884476535,0.11085412862649624
0.1704111758903975,0.9862815884476535,0.11085187965348643
0.1704087716307837,0.9862815884476535,0.11084963077172766
0.17039621462518265,0.9862815884476535,0.11084738198121437
0.1703875545257906,0.9862815884476535,0.11084513328194101
0.17037439416839584,0.9862815884476535,0.11084288467390202
0.17037216822623238,0.9862815884476535,0.11084063615709186
0.17035956742528036,0.9862815884476535,0.11083838773150496
0.1703539361855365,0.9862815884476535,0.11083613939713578
0.17034432071183167,0.9862815884476535,0.11083389115397878
0.1703216038601377,0.9862815884476535,0.1108316430020284
0.17031155243241242,0.9862815884476535,0.11082939494127908
0.1703029551757961,0.9862815884476535,0.11082714697172528
0.17030118662555682,0.9862815884476535,0.11082489909336146
0.1703000811272457,0.9862815884476535,0.11082265130618206
0.17027868305574784,0.9862815884476535,0.11082040361018153
0.17027421977190177,0.9862815884476535,0.11081815600535432
0.17026256927691885,0.9862815884476535,0.1108159084916949
0.17025982374454116,0.9862815884476535,0.1108136610691977
0.17025937815581377,0.9862815884476535,0.11081141373785719
0.1702562096573769,0.9862815884476535,0.11080916649766781
0.17025586818297128,0.9862815884476535,0.11080691934862404
0.17024890819358335,0.9862815884476535,0.11080467229072032
0.1702479646780079,0.9862815884476535,0.11080242532395108
0.17023844624125925,0.9862815884476535,0.11080017844831082
0.1702042059113812,0.9862815884476535,0.11079793166379398
0.1702027935045056,0.9862815884476535,0.110795684970395
0.17020055729996925,0.9862815884476535,0.11079343836810836
0.170199213939404,0.9862815884476535,0.11079119185692851
0.17019447565335147,0.9862815884476535,0.11078894543684989
0.17019214315899994,0.9862815884476535,0.110786699107867
0.17018759087638352,0.9862815884476535,0.11078445286997425
0.17018722692831503,0.9862815884476535,0.11078220672316613
0.17018476764963908,0.9862815884476535,0.1107799606674371
0.17018155635209997,0.9862815884476535,0.11077771470278161
0.17017901312485642,0.9862815884476535,0.11077546882919412
0.1701745849632614,0.9862815884476535,0.1107732230466691
0.17017449553772726,0.9862815884476535,0.110770977355201
0.1701546893028062,0.9862815884476535,0.1107687317547843
0.17014151081094595,0.9862815884476535,0.11076648624541345
0.17013438396654587,0.9862815884476535,0.11076424082708292
0.17012615258732436,0.9862815884476535,0.11076199549978716
0.170121434873973,0.9862815884476535,0.11075975026352064
0.17009633307049463,0.9862815884476535,0.11075750511827782
0.1700717203423125,0.9862815884476535,0.11075526006405319
0.17007081316062986,0.9862815884476535,0.11075301510084119
0.17006492400933199,0.9862815884476535,0.11075077022863629
0.1700638424770129,0.9862815884476535,0.11074852544743297
0.1700586354150473,0.9862815884476535,0.11074628075722567
0.1700530050576819,0.9862815884476535,0.11074403615800887
0.17004137730309538,0.9862815884476535,0.11074179164977706
0.17004040774336243,0.9862815884476535,0.11073954723252467
0.17002790098789247,0.9862815884476535,0.1107373029062462
0.17002626181146463,0.9862815884476535,0.1107350586709361
0.17002476041645057,0.9862815884476535,0.11073281452658884
0.17002213256817467,0.9862815884476535,0.11073057047319891
0.17001804252916275,0.9862815884476535,0.11072832651076076
0.17001459290830395,0.9862815884476535,0.11072608263926885
0.17001433530727408,0.9862815884476535,0.11072383885871769
0.17000433479701194,0.9862815884476535,0.11072159516910171
0.17000313936651018,0.9864620938628159,0.11073961499493415
0.16999470375479056,0.9864620938628159,0.11073737107657393
0.16999349606435363,0.9864620938628159,0.11073512724914897
0.1699922842285284,0.9864620938628159,0.11073288351265374
0.16998702763471982,0.9864620938628159,0.1107306398670827
0.16997715415288314,0.9864620938628159,0.11072839631243035
0.16997627192573164,0.9864620938628159,0.11072615284869114
0.16997616602586726,0.9864620938628159,0.11072390947585956
0.16995646416907403,0.9864620938628159,0.11072166619393006
0.16995596451886394,0.9864620938628159,0.11071942300289714
0.16994966172056394,0.9864620938628159,0.11071717990275527
0.16994659769471523,0.9864620938628159,0.11071493689349891
0.16990695158760416,0.9864620938628159,0.11071269397512257
0.1698830502963018,0.9864620938628159,0.11071045114762068
0.16986421742439037,0.9864620938628159,0.11070820841098776
0.16985453669800754,0.9864620938628159,0.11070596576521827
0.1698523710596329,0.9864620938628159,0.11070372321030669
0.16985163856081287,0.9864620938628159,0.1107014807462475
0.16983510009600833,0.9864620938628159,0.11069923837303516
0.1698195697042032,0.9864620938628159,0.11069699609066418
0.16981763801336744,0.9864620938628159,0.11069475389912903
0.1698167334421004,0.9864620938628159,0.11069251179842418
0.16981360601812337,0.9864620938628159,0.11069026978854411
0.16981348636200355,0.9864620938628159,0.11068802786948333
0.16980305047966618,0.9864620938628159,0.11068578604123627
0.16979651019888262,0.9864620938628159,0.11068354430379747
0.16976294087508526,0.9864620938628159,0.11068130265716138
0.16975614790001484,0.9864620938628159,0.11067906110132247
0.16974786642726244,0.9864620938628159,0.11067681963627526
0.1697474514721937,0.9864620938628159,0.11067457826201421
0.1697327725152626,0.9864620938628159,0.11067233697853382
0.16971585149041074,0.9864620938628159,0.11067009578582855
0.1696966025511582,0.9864620938628159,0.11066785468389291
0.16969174940747517,0.9864620938628159,0.11066561367272139
0.1696826748947148,0.9864620938628159,0.11066337275230843
0.16963739311747567,0.9864620938628159,0.11066113192264858
0.1696310475874328,0.9864620938628159,0.11065889118373629
0.1696195630778297,0.9864620938628159,0.11065665053556605
0.16961620280898457,0.9864620938628159,0.11065440997813233
0.16961319546716846,0.9866425992779784,0.11067241693494503
0.16960926007300453,0.9866425992779784,0.11067017614901802
0.16960376726231252,0.9866425992779784,0.11066793545382762
0.16959519929338124,0.9866425992779784,0.11066569484936832
0.16958689696277604,0.9866425992779784,0.1106634543356346
0.16957564540148493,0.9866425992779784,0.11066121391262096
0.1695675814907786,0.9866425992779784,0.1106589735803219
0.16956681916694546,0.9866425992779784,0.11065673333873188
0.16955762538161284,0.9866425992779784,0.11065449318784541
0.16954990641454676,0.9866425992779784,0.11065225312765699
0.16954884414658383,0.9866425992779784,0.1106500131581611
0.1695218265473481,0.9866425992779784,0.11064777327935223
0.16952164727854277,0.9866425992779784,0.11064553349122487
0.16952156663359594,0.9866425992779784,0.11064329379377354
0.16951974011343088,0.9866425992779784,0.11064105418699269
0.16951286038466093,0.9866425992779784,0.11063881467087686
0.1695101723195837,0.9866425992779784,0.1106365752454205
0.16950087906065128,0.9866425992779784,0.11063433591061814
0.16949361539673483,0.9866425992779784,0.11063209666646427
0.16948731853864424,0.9866425992779784,0.11062985751295337
0.16948679594991523,0.9866425992779784,0.11062761845007994
0.16948108241768045,0.9866425992779784,0.1106253794778385
0.169467515707571,0.9866425992779784,0.11062314059622351
0.16945932259752,0.9866425992779784,0.1106209018052295
0.16945337734631027,0.9866425992779784,0.11061866310485095
0.1694368777474268,0.9866425992779784,0.11061642449508237
0.16943315679135754,0.9866425992779784,0.11061418597591824
0.16942840822688246,0.9866425992779784,0.11061194754735308
0.16942575617325298,0.9866425992779784,0.11060970920938139
0.16942422358534923,0.9866425992779784,0.11060747096199765
0.16942346889209248,0.9866425992779784,0.11060523280519638
0.1694098982267285,0.9866425992779784,0.11060299473897207
0.16940394306701254,0.9866425992779784,0.11060075676331924
0.16939760733074313,0.9866425992779784,0.11059851887823237
0.1693946292317101,0.9866425992779784,0.11059628108370596
0.1693786705921043,0.9866425992779784,0.11059404337973454
0.16935878627129552,0.9866425992779784,0.1105918057663126
0.16935138459631646,0.9866425992779784,0.11058956824343463
0.16934856125330616,0.9866425992779784,0.11058733081109515
0.1693460109243514,0.9866425992779784,0.11058509346928866
0.16932859374612272,0.9866425992779784,0.11058285621800967
0.16932298807594826,0.9866425992779784,0.11058061905725268
0.16932232448163362,0.9866425992779784,0.1105783819870122
0.16930837968879003,0.9866425992779784,0.11057614500728273
0.16930715419892337,0.9868231046931408,0.1105941375194708
0.1693013105482663,0.9868231046931408,0.11059190031152648
0.1692981573172377,0.9868231046931408,0.11058966319409326
0.1692877388172653,0.9868231046931408,0.11058742616716563
0.16928487277134655,0.9868231046931408,0.11058518923073811
0.16927477025073956,0.9868231046931408,0.11058295238480521
0.1692693308284324,0.9868231046931408,0.11058071562936143
0.1692403408113566,0.9868231046931408,0.11057847896440129
0.1692174531243659,0.9868231046931408,0.1105762423899193
0.16921715935398157,0.9868231046931408,0.11057400590590996
0.16920941489984026,0.9868231046931408,0.11057176951236777
0.16920119129417616,0.9868231046931408,0.11056953320928728
0.169191601217025,0.9868231046931408,0.11056729699666296
0.16919137192548223,0.9868231046931408,0.11056506087448935
0.16918923502950056,0.9868231046931408,0.11056282484276093
0.16917269791095996,0.9868231046931408,0.11056058890147226
0.1691679189554889,0.9868231046931408,0.11055835305061781
0.16916428181815413,0.9868231046931408,0.11055611729019212
0.169156034820202,0.9868231046931408,0.11055388162018968
0.16914053718175043,0.9868231046931408,0.11055164604060504
0.16912594354381197,0.9868231046931408,0.11054941055143268
0.16911795773460717,0.9868231046931408,0.11054717515266713
0.16911653176852087,0.9868231046931408,0.1105449398443029
0.16910811750936577,0.9868231046931408,0.11054270462633452
0.1691048912674496,0.9868231046931408,0.1105404694987565
0.1691042424037251,0.9868231046931408,0.11053823446156334
0.16910394143446056,0.9868231046931408,0.11053599951474959
0.1691007891942809,0.9870036101083033,0.11055398301657905
0.1690890530255527,0.9870036101083033,0.1105517478417339
0.1690796917722512,0.9870036101083033,0.11054951275726821
0.16907315271838588,0.9870036101083033,0.11054727776317652
0.16905355286792614,0.9870036101083033,0.11054504285945334
0.16904594292104635,0.9870036101083033,0.11054280804609319
0.169045377976592,0.9870036101083033,0.11054057332309061
0.16903938746952363,0.9870036101083033,0.1105383386904401
0.1690194319257595,0.9870036101083033,0.11053610414813617
0.16901577406631885,0.9870036101083033,0.11053386969617336
0.16900369739723542,0.9870036101083033,0.11053163533454619
0.168995327913913,0.9870036101083033,0.11052940106324918
0.16897914363809466,0.9870036101083033,0.11052716688227684
0.16896759334265185,0.9870036101083033,0.11052493279162372
0.1689656043485682,0.9870036101083033,0.1105226987912843
0.1689638868260263,0.9870036101083033,0.11052046488125315
0.1689634442268867,0.9871841155234657,0.11053844288139704
0.16894194094863493,0.9871841155234657,0.11053620874345656
0.1689208892446754,0.9871841155234657,0.1105339746958244
0.1689156376486772,0.9871841155234657,0.11053174073849512
0.1689119420244339,0.9871841155234657,0.11052950687146322
0.16890915399549555,0.9871841155234657,0.11052727309472322
0.1689017758345525,0.9871841155234657,0.11052503940826967
0.1688926667684827,0.9871841155234657,0.11052280581209709
0.16887954560809845,0.9871841155234657,0.11052057230619998
0.16887709949151403,0.9871841155234657,0.1105183388905729
0.16887283398710132,0.9871841155234657,0.11051610556521037
0.16887004239389733,0.9871841155234657,0.1105138723301069
0.16885686661406576,0.9871841155234657,0.11051163918525703
0.16885322896923935,0.9871841155234657,0.1105094061306553
0.16885178750693375,0.9871841155234657,0.11050717316629623
0.16882449302433522,0.9871841155234657,0.11050494029217434
0.1688068822187113,0.9871841155234657,0.11050270750828417
0.16879488094585127,0.9871841155234657,0.11050047481462025
0.16878341330495486,0.9871841155234657,0.11049824221117711
0.16877678942708949,0.9871841155234657,0.11049600969794929
0.16877338881443785,0.9871841155234657,0.1104937772749313
0.16876822039491599,0.9871841155234657,0.1104915449421177
0.16876674725852853,0.9871841155234657,0.110489312699503
0.16873229221684494,0.9871841155234657,0.11048708054708176
0.16872832535171728,0.9871841155234657,0.11048484848484849
0.16872647015101458,0.9871841155234657,0.11048261651279773
0.16871501877314163,0.9871841155234657,0.11048038463092401
0.16871501321612775,0.9871841155234657,0.11047815283922187
0.16871060475007682,0.9871841155234657,0.11047592113768584
0.16869689078168715,0.9871841155234657,0.11047368952631047
0.16869679303154636,0.9871841155234657,0.1104714580050903
0.16868683603434675,0.9871841155234657,0.11046922657401984
0.16868524393141343,0.9871841155234657,0.11046699523309364
0.16868233244469205,0.9871841155234657,0.11046476398230624
0.1686786590628028,0.9871841155234657,0.11046253282165219
0.16866093168099167,0.9871841155234657,0.110460301751126
0.16865968019999805,0.9871841155234657,0.11045807077072226
0.16865813418793604,0.9871841155234657,0.11045583988043545
0.16865391440200495,0.9871841155234657,0.11045360908026013
0.16863764567348183,0.9871841155234657,0.11045137837019085
0.16862633166518173,0.9871841155234657,0.11044914775022215
0.16861512462467,0.9871841155234657,0.11044691722034856
0.16860301858827126,0.9871841155234657,0.11044468678056464
0.16859581526270162,0.9871841155234657,0.11044245643086492
0.16859196013023586,0.9871841155234657,0.11044022617124394
0.16858485999531164,0.9871841155234657,0.11043799600169625
0.16858452365814686,0.9871841155234657,0.11043576592221639
0.1685641441794067,0.9871841155234657,0.1104335359327989
0.16856375601548867,0.9871841155234657,0.11043130603343833
0.16855418675305628,0.9871841155234657,0.11042907622412923
0.16854953822494295,0.9871841155234657,0.11042684650486613
0.16854844062397997,0.9871841155234657,0.11042461687564359
0.16854611989163706,0.9871841155234657,0.11042238733645615
0.16854522357968704,0.9871841155234657,0.11042015788729835
0.16854405815179033,0.9871841155234657,0.11041792852816475
0.16853778298024627,0.9871841155234657,0.11041569925904988
0.16852715075805935,0.9871841155234657,0.11041347007994831
0.16852572507646274,0.9871841155234657,0.11041124099085459
0.16852242686224375,0.9871841155234657,0.11040901199176323
0.16851990109292583,0.9871841155234657,0.11040678308266882
0.16851738473610897,0.9871841155234657,0.1104045542635659
0.16850279124146508,0.9871841155234657,0.110402325534449
0.16849417288254537,0.9873646209386282,0.11042028341878962
0.16849375265579633,0.9873646209386282,0.11041805446214094
0.16847506202545234,0.9873646209386282,0.1104158255954784
0.16846864791423918,0.9873646209386282,0.11041359681879655
0.16844700344390987,0.9873646209386282,0.11041136813208995
0.1684401119370475,0.9873646209386282,0.11040913953535313
0.16843719601406806,0.9873646209386282,0.11040691102858066
0.16841761544583508,0.9873646209386282,0.11040468261176709
0.16841729758242158,0.9873646209386282,0.11040245428490696
0.1684166390717604,0.9873646209386282,0.11040022604799483
0.16841661637216437,0.9873646209386282,0.11039799790102527
0.16841414118075027,0.9873646209386282,0.11039576984399281
0.16840991446817102,0.9873646209386282,0.11039354187689203
0.16839734169132203,0.9873646209386282,0.11039131399971747
0.16839356268891442,0.9873646209386282,0.11038908621246367
0.16839351118957474,0.9873646209386282,0.11038685851512522
0.16839110357166848,0.9873646209386282,0.11038463090769665
0.16838600161935383,0.9873646209386282,0.11038240339017254
0.16838456144031252,0.9873646209386282,0.11038017596254743
0.1683672550925225,0.9873646209386282,0.11037794862481587
0.168362046280967,0.9873646209386282,0.11037572137697244
0.16834861060500964,0.9873646209386282,0.11037349421901169
0.16833610086049675,0.9873646209386282,0.11037126715092817
0.16832928194858357,0.9873646209386282,0.11036904017271645
0.16832194909090636,0.9873646209386282,0.11036681328437109
0.1683134645263032,0.9873646209386282,0.11036458648588665
0.16831129655364369,0.9873646209386282,0.11036235977725768
0.16830594931985574,0.9873646209386282,0.11036013315847877
0.1683002968449204,0.9873646209386282,0.11035790662954445
0.168272974905406,0.9873646209386282,0.11035568019044929
0.16826336071542564,0.9873646209386282,0.11035345384118786
0.16825633533248463,0.9873646209386282,0.11035122758175472
0.16824959909953108,0.9873646209386282,0.11034900141214445
0.1682448436754946,0.9873646209386282,0.11034677533235157
0.16822831400357638,0.9873646209386282,0.11034454934237069
0.16822098183597772,0.9873646209386282,0.11034232344219636
0.16820584358683954,0.9873646209386282,0.11034009763182313
0.16818176288284797,0.9873646209386282,0.11033787191124558
0.16817697848992863,0.9873646209386282,0.11033564628045829
0.16817656734939768,0.9873646209386282,0.11033342073945579
0.16817515238286604,0.9873646209386282,0.11033119528823268
0.16816807000255474,0.9873646209386282,0.11032896992678352
0.16815908570386798,0.9873646209386282,0.11032674465510287
0.16813390758806443,0.9873646209386282,0.11032451947318529
0.16812368245981113,0.9873646209386282,0.11032229438102537
0.1681184543868886,0.9873646209386282,0.11032006937861767
0.16810660914615827,0.9873646209386282,0.11031784446595676
0.1681054318668544,0.9875451263537907,0.11033578703236865
0.16808528953166973,0.9875451263537907,0.11033356189246965
0.1680753392874681,0.9875451263537907,0.11033133684231754
0.1680617623545936,0.9875451263537907,0.11032911188190692
0.16805684654272882,0.9875451263537907,0.11032688701123233
0.16805258478534998,0.9875451263537907,0.11032466223028836
0.1680468044020363,0.9875451263537907,0.11032243753906959
0.1680461996258686,0.9875451263537907,0.11032021293757058
0.1680430554540095,0.9875451263537907,0.1103179884257859
0.16804278092547797,0.9875451263537907,0.11031576400371013
0.16804162750672624,0.9875451263537907,0.11031353967133783
0.1680312283303118,0.9875451263537907,0.1103113154286636
0.16803019396977903,0.9875451263537907,0.110309091275682
0.16800134697271887,0.9875451263537907,0.1103068672123876
0.16800002961384028,0.9875451263537907,0.11030464323877498
0.16799587693742793,0.9875451263537907,0.11030241935483871
0.1679738298903991,0.9875451263537907,0.11030019556057337
0.16795833789046802,0.9875451263537907,0.11029797185597355
0.1679563515213167,0.9875451263537907,0.1102957482410338
0.16795450351854602,0.9875451263537907,0.11029352471574873
0.1679404349158786,0.9875451263537907,0.11029130128011289
0.16792935617629062,0.9875451263537907,0.11028907793412088
0.16791775877817647,0.9875451263537907,0.11028685467776725
0.16789130481273906,0.9875451263537907,0.1102846315110466
0.16788714323345497,0.9875451263537907,0.11028240843395351
0.16788628683801887,0.9875451263537907,0.11028018544648256
0.16788013675285646,0.9875451263537907,0.11027796254862833
0.1678620347280358,0.9875451263537907,0.11027573974038539
0.16783962631326235,0.9875451263537907,0.11027351702174833
0.1678393182470114,0.9875451263537907,0.11027129439271173
0.1678313875056501,0.9875451263537907,0.11026907185327019
0.16781947619189758,0.9875451263537907,0.11026684940341826
0.1678151778768,0.9875451263537907,0.11026462704315053
0.1678092498954704,0.9875451263537907,0.1102624047724616
0.1677973630678456,0.9875451263537907,0.11026018259134605
0.16779670649202225,0.9875451263537907,0.11025796049979847
0.16777795123007433,0.9875451263537907,0.11025573849781342
0.16777444061732336,0.9875451263537907,0.11025351658538551
0.16776774986414256,0.9875451263537907,0.11025129476250932
0.16774422889461965,0.9875451263537907,0.11024907302917943
0.1677390265176586,0.9875451263537907,0.11024685138539043
0.1677243030096379,0.9875451263537907,0.1102446298311369
0.16771187451929415,0.9875451263537907,0.11024240836641344
0.1677036437949534,0.9875451263537907,0.11024018699121464
0.16770238356919928,0.9875451263537907,0.11023796570553507
0.16769824085740853,0.9875451263537907,0.11023574450936933
0.16769443094717512,0.9875451263537907,0.11023352340271202
0.16769368005514873,0.9875451263537907,0.1102313023855577
0.1676893374074754,0.9875451263537907,0.11022908145790099
0.16767816829575524,0.9875451263537907,0.11022686061973647
0.16766800207985008,0.9875451263537907,0.11022463987105872
0.1676677680295006,0.9875451263537907,0.11022241921186236
0.16766238614129161,0.9875451263537907,0.11022019864214196
0.1676475110251403,0.9875451263537907,0.1102179781618921
0.16764513038349096,0.9875451263537907,0.1102157577711074
0.16764313061676808,0.9875451263537907,0.11021353746978244
0.1676396839325535,0.9875451263537907,0.1102113172579118
0.16763038673237202,0.9875451263537907,0.11020909713549011
0.1676118804079834,0.9875451263537907,0.11020687710251194
0.16760946746010993,0.9875451263537907,0.11020465715897187
0.16760907821116297,0.9875451263537907,0.11020243730486454
0.1675858746467119,0.9875451263537907,0.11020021754018451
0.16758204706525645,0.9875451263537907,0.11019799786492639
0.16757982517515851,0.9875451263537907,0.11019577827908476
0.16757841424247363,0.9875451263537907,0.11019355878265423
0.1675726491382981,0.9875451263537907,0.1101913393756294
0.1675683644049033,0.9875451263537907,0.11018912005800488
0.16753871189641117,0.9875451263537907,0.11018690082977524
0.16753656158697086,0.9875451263537907,0.1101846816909351
0.16753143416059227,0.9875451263537907,0.11018246264147903
0.16752937181299016,0.9875451263537907,0.11018024368140167
0.16751459811805675,0.9875451263537907,0.1101780248106976
0.16751348998126844,0.9875451263537907,0.11017580602936142
0.167505049752978,0.9875451263537907,0.11017358733738773
0.1675046629507343,0.9875451263537907,0.11017136873477114
0.16749499878286606,0.9875451263537907,0.11016915022150624
0.16749206940208122,0.9875451263537907,0.11016027706185567
0.16748755299619972,0.9875451263537907,0.1101580589952683
0.1674831065383272,0.9875451263537907,0.1101536231300461
0.16747499948950448,0.9875451263537907,0.1101514053314005
0.16747128198091157,0.9875451263537907,0.11014918762205803
0.167469335185021,0.9875451263537907,0.11014697000201329
0.16746475312488932,0.9875451263537907,0.11014475247126089
0.16745736956905352,0.9875451263537907,0.11014253502979546
0.16744891507066026,0.9875451263537907,0.11014031767761158
0.16744687896168056,0.9875451263537907,0.11013810041470387
0.16744389200304893,0.9875451263537907,0.11013588324106693
0.16743535323924694,0.9875451263537907,0.11013366615669538
0.16743059844073566,0.9875451263537907,0.11013144916158384
0.16742933740147858,0.9875451263537907,0.11012923225572688
0.16742518496914127,0.9875451263537907,0.11012701543911914
0.16742070491906355,0.9875451263537907,0.11012479871175523
0.16741816291355296,0.9875451263537907,0.11012258207362975
0.16741354238793305,0.9875451263537907,0.11012036552473733
0.16741079890223542,0.9875451263537907,0.11011814906507256
0.1674100092613281,0.9875451263537907,0.11011593269463006
0.1674053454906372,0.9875451263537907,0.11011371641340445
0.16740040994322586,0.9875451263537907,0.11011150022139034
0.1673997404132687,0.9875451263537907,0.11010928411858233
0.16739514002812203,0.9875451263537907,0.11010706810497504
0.167384517922106,0.9875451263537907,0.11010485218056311
0.16737831582740706,0.9875451263537907,0.11010263634534112
0.1673571809934852,0.9875451263537907,0.1101004205993037
0.1673535156603347,0.9875451263537907,0.11009820494244546
0.16733321300189383,0.9875451263537907,0.11009598937476103
0.16731860670512164,0.9875451263537907,0.11009377389624501
0.1673173626609327,0.9875451263537907,0.11009155850689205
0.16729940989409778,0.9875451263537907,0.11008934320669672
0.1672964334960369,0.9875451263537907,0.11008712799565366
0.16729530239829746,0.9875451263537907,0.11008491287375749
0.16729098883688173,0.9875451263537907,0.11008269784100284
0.1672738185597931,0.9875451263537907,0.1100804828973843
0.16727257241582869,0.9875451263537907,0.11007826804289653
0.1672641733666437,0.9875451263537907,0.1100760532775341
0.16726032889603615,0.9875451263537907,0.11007383860129168
0.1672599093944679,0.9875451263537907,0.11007162401416384
0.16724747696227515,0.9875451263537907,0.11006940951614526
0.16724450722416104,0.9875451263537907,0.11006719510723051
0.1672417418153207,0.9875451263537907,0.11006498078741425
0.1672368542996008,0.9875451263537907,0.11006276655669107
0.16723226933600235,0.9875451263537907,0.11006055241505562
0.16722386714461296,0.9875451263537907,0.11005833836250252
0.167212142595079,0.9875451263537907,0.11005612439902637
0.1672043705569618,0.9875451263537907,0.11005391052462182
0.16720348839117824,0.9875451263537907,0.11005169673928349
0.16719950503796502,0.9875451263537907,0.11004948304300599
0.167195550578582,0.9875451263537907,0.11004726943578397
0.167188058714845,0.9875451263537907,0.11004505591761203
0.16718444696142098,0.9875451263537907,0.11004284248848482
0.16717693159345834,0.9875451263537907,0.11004062914839696
0.16717457808704136,0.9875451263537907,0.11003841589734306
0.167172770266351,0.9875451263537907,0.11003620273531778
0.16716431597906992,0.9875451263537907,0.11003398966231571
0.16716253909446577,0.9875451263537907,0.11003177667833153
0.16715772495548228,0.9875451263537907,0.11002956378335982
0.16714430018080906,0.9875451263537907,0.11002735097739522
0.16714133976381337,0.9875451263537907,0.11002513826043238
0.16712405617724319,0.9875451263537907,0.1100229256324659
0.1671219657742971,0.9875451263537907,0.11002071309349046
0.1671204324683947,0.9875451263537907,0.11000965173329044
0.16710796454005178,0.9875451263537907,0.11000743972814832
0.1670996471066325,0.9875451263537907,0.11000522781195962
0.16709665971202278,0.9875451263537907,0.11000301598471901
0.16709420835659694,0.9875451263537907,0.1100008042464211
0.16709359271110988,0.9875451263537907,0.10999638103663195
0.16708289785817906,0.9875451263537907,0.10999416956512997
0.16706801472403274,0.9875451263537907,0.10999195818254925
0.16703999461308186,0.9875451263537907,0.10998974688888442
0.16702975835291672,0.9875451263537907,0.10998753568413011
0.16702683547639943,0.9875451263537907,0.10998532456828096
0.16701958677880305,0.9875451263537907,0.10998311354133161
