.threshold,specificity,sensitivity
0.8781619071960449,0.9938628158844766,0.1564388298327599
0.87816619873046875,0.9938628158844766,0.1564217121142094
0.8781747221946716,0.9938628158844766,0.15640459439565896
0.8781816363334656,0.9938628158844766,0.15638747667710848
0.8781930208206177,0.9938628158844766,0.156370358958558
0.8782495260238647,0.9938628158844766,0.15635324124000755
0.8782749772071838,0.9938628158844766,0.15633612352145707
0.8782812356948853,0.9938628158844766,0.15631900580290659
0.8782873749732971,0.9938628158844766,0.1563018880843561
0.8782961368560791,0.9938628158844766,0.15628477036580565
0.8782965540885925,0.9938628158844766,0.15626765264725517
0.878335177898407,0.9938628158844766,0.1562505349287047
0.8783876299858093,0.9938628158844766,0.15623341721015424
0.8783900141716003,0.9944043321299639,0.15539464900118113
0.8784003257751465,0.9944043321299639,0.15537753128263065
0.8784455060958862,0.9944043321299639,0.15536041356408017
0.8784499168395996,0.9944043321299639,0.1553432958455297
0.8784618377685547,0.9944043321299639,0.15530906040842876
0.8784626126289368,0.9944043321299639,0.15522347181567642
0.8784812688827515,0.9944043321299639,0.15520635409712594
0.8784997463226318,0.9944043321299639,0.15518923637857546
0.8785494565963745,0.9944043321299639,0.155172118660025
0.8785555362701416,0.9944043321299639,0.15515500094147452
0.8785578012466431,0.9944043321299639,0.15512076550437356
0.8785622119903564,0.9944043321299639,0.1551036477858231
0.878563404083252,0.9944043321299639,0.15508653006727263
0.8785658478736877,0.9944043321299639,0.15506941234872215
0.8785662055015564,0.9944043321299639,0.1550522946301717
0.8785762190818787,0.9944043321299639,0.15501805919307074
0.8785787224769592,0.9944043321299639,0.1550009414745203
0.8785901069641113,0.9944043321299639,0.1549838237559698
0.8785994052886963,0.9944043321299639,0.15496670603741933
0.878601610660553,0.9944043321299639,0.15491535288176791
0.8786190152168274,0.9944043321299639,0.15489823516321743
0.8786191940307617,0.9944043321299639,0.15488111744466698
0.8786464333534241,0.9944043321299639,0.1548639997261165
0.8786827921867371,0.9944043321299639,0.15459011622930896
0.878685712814331,0.9944043321299639,0.15457299851075848
0.8786880373954773,0.9944043321299639,0.15453876307365755
0.8787105679512024,0.9944043321299639,0.15452164535510707
0.8787181377410889,0.9944043321299639,0.1545045276365566
0.8787374496459961,0.9944043321299639,0.15447029219945566
0.8787621259689331,0.9944043321299639,0.15443605676235472
0.8787943720817566,0.9944043321299639,0.15441893904380424
0.8788064122200012,0.9944043321299639,0.15412793782844622
0.8788104057312012,0.9944043321299639,0.15411082010989574
0.8788358569145203,0.9944043321299639,0.1540937023913453
0.8788613080978394,0.9944043321299639,0.1540765846727948
0.8788811564445496,0.9944043321299639,0.15399099608004246
0.8788979649543762,0.9944043321299639,0.15397387836149198
0.8789200186729431,0.9944043321299639,0.1539567606429415
0.8789570927619934,0.9944043321299639,0.15392252520584057
0.8789637088775635,0.9944043321299639,0.1539054074872901
0.8790132403373718,0.9944043321299639,0.1538882897687396
0.8790162205696106,0.9944043321299639,0.15387117205018916
0.8790196776390076,0.9944043321299639,0.1538369366130882
0.8790539503097534,0.9944043321299639,0.15381981889453775
0.8790676593780518,0.9944043321299639,0.15380270117598727
0.8790905475616455,0.9944043321299639,0.1537855834574368
0.8790914416313171,0.9944043321299639,0.15376846573888633
0.8790956735610962,0.9944043321299639,0.15286122665571134
0.8790976405143738,0.9944043321299639,0.15284410893716086
0.8790996670722961,0.9944043321299639,0.15280987350005992
0.8791086673736572,0.9944043321299639,0.15279275578150944
0.879124641418457,0.9944043321299639,0.1527585203444085
0.8791341781616211,0.9944043321299639,0.15272428490730755
0.8791351914405823,0.9944043321299639,0.15270716718875707
0.8791400194168091,0.9944043321299639,0.15269004947020662
0.8791518211364746,0.9944043321299639,0.15267293175165614
0.8791854381561279,0.9944043321299639,0.15265581403310566
0.8791906833648682,0.9944043321299639,0.1526386963145552
0.8791937232017517,0.9944043321299639,0.15260446087745425
0.8791940212249756,0.9944043321299639,0.1525873431589038
0.8791959285736084,0.9944043321299639,0.15255310772180283
0.8792813420295715,0.9944043321299639,0.15253599000325235
0.8792866468429565,0.9944043321299639,0.1525188722847019
0.8793156743049622,0.9944043321299639,0.15250175456615142
0.8793253302574158,0.9944043321299639,0.15248463684760094
0.8793330788612366,0.9944043321299639,0.1524675191290505
0.8793448805809021,0.9944043321299639,0.1524504014105
0.8793914914131165,0.9944043321299639,0.15243328369194953
0.8794022798538208,0.9944043321299639,0.15241616597339908
0.8794026970863342,0.9944043321299639,0.1523990482548486
0.8794135451316833,0.9944043321299639,0.15236481281774766
0.8794285655021667,0.9944043321299639,0.15234769509919718
0.8794367909431458,0.9944043321299639,0.1523305773806467
0.8794575929641724,0.9944043321299639,0.15231345966209622
0.8794868588447571,0.9944043321299639,0.15224498878789436
0.8794912099838257,0.9944043321299639,0.15222787106934388
0.8794981837272644,0.9944043321299639,0.1522107533507934
0.8795250058174133,0.9944043321299639,0.15217651791369247
0.8795475363731384,0.9944043321299639,0.1520909293209401
0.8795523047447205,0.9944043321299639,0.15207381160238964
0.8795616626739502,0.9944043321299639,0.15193686985398586
0.8795746564865112,0.9944043321299639,0.15191975213543538
0.8795751929283142,0.9944043321299639,0.15190263441688492
0.8795795440673828,0.9944043321299639,0.15181704582413255
0.8795863389968872,0.9944043321299639,0.15178281038703162
0.8795999884605408,0.9944043321299639,0.15176569266848114
0.8796078562736511,0.9944043321299639,0.1517314572313802
0.879620373249054,0.9944043321299639,0.15171433951282973
0.879645586013794,0.9944043321299639,0.15169722179427925
0.8796587586402893,0.9944043321299639,0.1516801040757288
0.879663348197937,0.9944043321299639,0.15164586863862783
0.8796729445457458,0.9944043321299639,0.15150892689022408
0.8796862363815308,0.9944043321299639,0.1514918091716736
0.8797059059143066,0.9944043321299639,0.15140622057892125
0.8797178268432617,0.9944043321299639,0.15138910286037077
0.8797212243080139,0.9944043321299639,0.15135486742326984
0.879744291305542,0.9944043321299639,0.15133774970471936
0.8797624707221985,0.9944043321299639,0.15132063198616888
0.879763126373291,0.9944043321299639,0.1513035142676184
0.8797662258148193,0.9944043321299639,0.15109810164501275
0.8797721266746521,0.9944043321299639,0.15108098392646227
0.8797749280929565,0.9944043321299639,0.15106386620791182
0.8797953724861145,0.9944043321299639,0.15104674848936134
0.8798101544380188,0.9944043321299639,0.15102963077081086
0.8798146843910217,0.9944043321299639,0.150961159896609
0.8798213005065918,0.9944043321299639,0.1509440421780585
0.8798290491104126,0.9944043321299639,0.15092692445950803
0.8798353672027588,0.9944043321299639,0.15090980674095755
0.8798595070838928,0.9944043321299639,0.15087557130385662
0.8798686861991882,0.9944043321299639,0.1508413358667557
0.8798791170120239,0.9944043321299639,0.1508242181482052
0.8799028396606445,0.9944043321299639,0.15078998271110428
0.8799195885658264,0.9944043321299639,0.15073862955545284
0.879927933216095,0.9944043321299639,0.15072151183690238
0.8799336552619934,0.9944043321299639,0.15063592324415
0.8799375295639038,0.9944043321299639,0.15061880552559956
0.8799488544464111,0.9944043321299639,0.15060168780704908
0.8799737691879272,0.9944043321299639,0.1505160992142967
0.8799852132797241,0.9944043321299639,0.15049898149574625
0.8799983263015747,0.9944043321299639,0.1504647460586453
0.8799999952316284,0.9944043321299639,0.15044762834009484
0.8800005912780762,0.9944043321299639,0.15039627518444343
0.8800156116485596,0.9944043321299639,0.15037915746589295
0.8800384402275085,0.9944043321299639,0.15036203974734247
0.8800716400146484,0.9944043321299639,0.15034492202879202
0.8800788521766663,0.9944043321299639,0.1501737448432873
0.8800910115242004,0.9944043321299639,0.15015662712473682
0.8800960183143616,0.9944043321299639,0.15012239168763586
0.8801000714302063,0.9944043321299639,0.1501052739690854
0.8801156878471375,0.9944043321299639,0.1499169790650302
0.8801166415214539,0.9944043321299639,0.1498656259093788
0.8801195621490479,0.9944043321299639,0.14981427275372738
0.8801395297050476,0.9944043321299639,0.14978003731662645
0.8801714777946472,0.9944043321299639,0.14976291959807597
0.8801833987236023,0.9944043321299639,0.1497458018795255
0.8801872730255127,0.9944043321299639,0.149728684160975
0.880196213722229,0.9944043321299639,0.14971156644242456
0.8802155256271362,0.9944043321299639,0.14969444872387408
0.8802355527877808,0.9944043321299639,0.1496773310053236
0.8802730441093445,0.9944043321299639,0.14966021328677315
0.8802812099456787,0.9944043321299639,0.14952327153836936
0.8802850842475891,0.9945848375451264,0.1493863297899656
0.8802926540374756,0.9945848375451264,0.14935209435286464
0.8803365230560303,0.9945848375451264,0.14933497663431416
0.8803369998931885,0.9945848375451264,0.1493178589157637
0.8803423643112183,0.9945848375451264,0.14930074119721323
0.880361020565033,0.9945848375451264,0.14924938804156182
0.8803885579109192,0.9945848375451264,0.14918091716735993
0.8803974986076355,0.9945848375451264,0.14916379944880948
0.8803985118865967,0.9945848375451264,0.14909532857460758
0.880402684211731,0.9945848375451264,0.14904397541895617
0.880441427230835,0.9945848375451264,0.1490268577004057
0.8804492354393005,0.9945848375451264,0.14899262226330476
0.880452036857605,0.9945848375451264,0.14897550454475428
0.8804632425308228,0.9945848375451264,0.1489583868262038
0.8804666996002197,0.9945848375451264,0.14894126910765335
0.8804963231086731,0.9945848375451264,0.14892415138910287
0.8805338144302368,0.9945848375451264,0.14890703367055239
0.880534827709198,0.9945848375451264,0.14887279823345145
0.8805386424064636,0.9945848375451264,0.14885568051490097
0.8805425763130188,0.9945848375451264,0.1488385627963505
0.8805802464485168,0.9945848375451264,0.14882144507780004
0.8805809617042542,0.9945848375451264,0.14880432735924956
0.8805842995643616,0.9945848375451264,0.1487187387664972
0.8806275725364685,0.9945848375451264,0.14870162104794674
0.8806281089782715,0.9945848375451264,0.14868450332939626
0.8806529641151428,0.9945848375451264,0.14866738561084578
0.8806846737861633,0.9945848375451264,0.14865026789229532
0.8807029724121094,0.9945848375451264,0.14863315017374484
0.8807097673416138,0.9945848375451264,0.14861603245519436
0.8807304501533508,0.9947653429602888,0.14856467929954295
0.8807329535484314,0.9947653429602888,0.1485475615809925
0.8807334899902344,0.9947653429602888,0.14853044386244202
0.8807409405708313,0.9947653429602888,0.14851332614389154
0.8807474970817566,0.9947653429602888,0.14849620842534106
0.8808055520057678,0.9947653429602888,0.1484790907067906
0.880806028842926,0.9947653429602888,0.14844485526968965
0.8808122873306274,0.9947653429602888,0.1484277375511392
0.8808255195617676,0.9947653429602888,0.14841061983258871
0.8808260560035706,0.9947653429602888,0.1483592666769373
0.8808401226997375,0.9947653429602888,0.14834214895838682
0.8808813095092773,0.9947653429602888,0.1483079135212859
0.8809034824371338,0.9947653429602888,0.1482907958027354
0.8809196949005127,0.9947653429602888,0.14827367808418493
0.8810004591941833,0.9947653429602888,0.14825656036563448
0.8810120224952698,0.9947653429602888,0.148239442647084
0.8810334801673889,0.9947653429602888,0.14820520720998306
0.8810496926307678,0.9947653429602888,0.14818808949143258
0.8810561895370483,0.9947653429602888,0.1481709717728821
0.8810757994651794,0.9947653429602888,0.14815385405433165
0.8810900449752808,0.9947653429602888,0.14813673633578117
0.8811072707176208,0.9947653429602888,0.14786285283897363
0.8811556696891785,0.9947653429602888,0.14784573512042315
0.8811678886413574,0.9947653429602888,0.14782861740187267
0.8811687231063843,0.9947653429602888,0.14781149968332222
0.8811754584312439,0.9947653429602888,0.14777726424622126
0.8811803460121155,0.9947653429602888,0.1477601465276708
0.8812052607536316,0.9947653429602888,0.14770879337201936
0.8812617659568787,0.9947653429602888,0.1476916756534689
0.8812731504440308,0.9947653429602888,0.14767455793491843
0.8812749981880188,0.9947653429602888,0.14765744021636795
0.8812877535820007,0.9947653429602888,0.1476403224978175
0.8813086748123169,0.9947653429602888,0.14760608706071654
0.8813121318817139,0.9947653429602888,0.14753761618651468
0.8813169002532959,0.9947653429602888,0.1475204984679642
0.8813488483428955,0.9947653429602888,0.14750338074941372
0.881382405757904,0.9947653429602888,0.14748626303086323
0.8814043998718262,0.9947653429602888,0.1474520275937623
0.8814148306846619,0.9949458483754513,0.1458258443314675
0.8814374804496765,0.9949458483754513,0.14580872661291702
0.8814451694488525,0.9949458483754513,0.14574025573871516
0.8814476728439331,0.9949458483754513,0.14565466714596279
0.8814569711685181,0.9949458483754513,0.1456375494274123
0.881464421749115,0.9949458483754513,0.14555196083465996
0.8814817667007446,0.9949458483754513,0.14553484311610948
0.8814889788627625,0.9949458483754513,0.145517725397559
0.8815093636512756,0.9949458483754513,0.14536366593060476
0.8815101981163025,0.9949458483754513,0.1453465482120543
0.8815128207206726,0.9949458483754513,0.14532943049350383
0.8815133571624756,0.9949458483754513,0.14529519505640287
0.8815314173698425,0.9949458483754513,0.14527807733785242
0.8815359473228455,0.9949458483754513,0.14526095961930194
0.8815643787384033,0.9949458483754513,0.14524384190075146
0.8815805912017822,0.9949458483754513,0.145226724182201
0.8815847039222717,0.9949458483754513,0.1451582533079991
0.8816067576408386,0.9949458483754513,0.14508978243379722
0.8816148638725281,0.9949458483754513,0.1450384292781458
0.8816335797309875,0.9949458483754513,0.14502131155959533
0.8816390633583069,0.9951263537906138,0.1447474280627878
0.8816417455673218,0.9951263537906138,0.1447303103442373
0.8816418647766113,0.9951263537906138,0.14471319262568685
0.8816434144973755,0.9951263537906138,0.14469607490713637
0.8816564679145813,0.9951263537906138,0.1446789571885859
0.8816882967948914,0.9951263537906138,0.14464472175148496
0.8817127346992493,0.9951263537906138,0.14462760403293448
0.8817188739776611,0.9951263537906138,0.14459336859583355
0.8817305564880371,0.9951263537906138,0.14457625087728307
0.8817318081855774,0.9951263537906138,0.14455913315873262
0.8817340731620789,0.9951263537906138,0.14454201544018214
0.8817347288131714,0.9951263537906138,0.144319485099026
0.8817803263664246,0.9951263537906138,0.14430236738047553
0.8817848563194275,0.9951263537906138,0.14373748266830996
0.8817853927612305,0.9951263537906138,0.14372036494975948
0.8817864060401917,0.9951263537906138,0.14361765863845666
0.8817883729934692,0.9951263537906138,0.1436005409199062
0.8818007707595825,0.9951263537906138,0.14339512829730053
0.8818132281303406,0.9951263537906138,0.14337801057875008
0.8818343281745911,0.9951263537906138,0.14212841712456564
0.8818354606628418,0.9951263537906138,0.14209418168746468
0.8818585276603699,0.9951263537906138,0.14207706396891423
0.8818718791007996,0.9951263537906138,0.14205994625036375
0.8818885087966919,0.9951263537906138,0.14204282853181327
0.8819029331207275,0.9951263537906138,0.14202571081326282
0.8819041848182678,0.9951263537906138,0.14200859309471234
0.8819302320480347,0.9951263537906138,0.14199147537616186
0.8819571733474731,0.9951263537906138,0.14194012222051045
0.8820041418075562,0.9951263537906138,0.14192300450195997
0.8820070028305054,0.9951263537906138,0.1419058867834095
0.8820188641548157,0.9951263537906138,0.14188876906485903
0.8820446729660034,0.9951263537906138,0.1418545336277581
0.8820577263832092,0.9951263537906138,0.14183741590920762
0.8820763826370239,0.9951263537906138,0.14182029819065714
0.8820843696594238,0.9951263537906138,0.14176894503500573
0.8820860385894775,0.9951263537906138,0.14175182731645528
0.8821349143981934,0.9951263537906138,0.1417347095979048
0.8821366429328918,0.9951263537906138,0.14170047416080384
0.8821581602096558,0.9951263537906138,0.14168335644225338
0.8821597695350647,0.9951263537906138,0.14164912100515242
0.8821665048599243,0.9951263537906138,0.14163200328660197
0.8821746110916138,0.9951263537906138,0.1416148855680515
0.8821949362754822,0.9951263537906138,0.141597767849501
0.882195770740509,0.9951263537906138,0.1415464146938496
0.8821973204612732,0.9951263537906138,0.1414779438196477
0.8821984529495239,0.9951263537906138,0.1414265906639963
0.882205605506897,0.9951263537906138,0.14140947294544584
0.8822173476219177,0.9951263537906138,0.14132388435269347
0.8822259306907654,0.9951263537906138,0.14128964891559254
0.882226824760437,0.9951263537906138,0.14125541347849158
0.8822439908981323,0.9951263537906138,0.14123829575994112
0.8822622895240784,0.9951263537906138,0.14122117804139064
0.8822977542877197,0.9951263537906138,0.14105000085588593
0.8823069930076599,0.9951263537906138,0.14103288313733545
0.882307767868042,0.9951263537906138,0.14098152998168403
0.8823153376579285,0.9951263537906138,0.14096441226313358
0.8823174834251404,0.9951263537906138,0.1408274705147298
0.8823217749595642,0.9951263537906138,0.14081035279617932
0.8823353052139282,0.9951263537906138,0.14077611735907838
0.8823375701904297,0.9951263537906138,0.14074188192197745
0.8823412656784058,0.9951263537906138,0.14072476420342697
0.8823443055152893,0.9951263537906138,0.14067341104777556
0.882344663143158,0.9951263537906138,0.14065629332922508
0.8823505640029907,0.9951263537906138,0.14062205789212415
0.882355272769928,0.9951263537906138,0.1405878224550232
0.8823561072349548,0.9951263537906138,0.14055358701792225
0.882357656955719,0.9951263537906138,0.14053646929937177
0.8823591470718384,0.9951263537906138,0.14046799842516988
0.8823800683021545,0.9951263537906138,0.14045088070661943
0.8823819756507874,0.9951263537906138,0.14036529211386706
0.8823844790458679,0.9951263537906138,0.1403481743953166
0.8824097514152527,0.9951263537906138,0.14031393895821564
0.8824241161346436,0.9951263537906138,0.14029682123966516
0.8824302554130554,0.9951263537906138,0.1402797035211147
0.8824313879013062,0.9951263537906138,0.14021123264691282
0.8824339509010315,0.9951263537906138,0.14019411492836234
0.8824647068977356,0.9951263537906138,0.1401769972098119
0.8824863433837891,0.9951263537906138,0.14014276177271093
0.8824918866157532,0.9951263537906138,0.14012564405416048
0.882499635219574,0.9951263537906138,0.14010852633561
0.8825021982192993,0.9951263537906138,0.14009140861705952
0.8825098872184753,0.9951263537906138,0.14007429089850904
0.8825309872627258,0.9951263537906138,0.1400400554614081
0.8825439214706421,0.9951263537906138,0.14002293774285762
0.8825550675392151,0.9951263537906138,0.14000582002430717
0.8825832009315491,0.9951263537906138,0.1399887023057567
0.8825842142105103,0.9951263537906138,0.1399715845872062
0.8826080560684204,0.9951263537906138,0.13995446686865576
0.8826152086257935,0.9951263537906138,0.13993734915010528
0.8826184868812561,0.9951263537906138,0.1399202314315548
0.8826315402984619,0.9951263537906138,0.13990311371300432
0.882632315158844,0.9951263537906138,0.13988599599445387
0.8826385140419006,0.9951263537906138,0.13986887827590339
0.8826553225517273,0.9951263537906138,0.1398517605573529
0.8826637864112854,0.9951263537906138,0.13983464283880245
0.8826709389686584,0.9951263537906138,0.13981752512025197
0.8826791048049927,0.9951263537906138,0.13976617196460056
0.882679283618927,0.9951263537906138,0.13974905424605008
0.8826985955238342,0.9951263537906138,0.13973193652749963
0.8827050924301147,0.9951263537906138,0.13899587462982935
0.8827229738235474,0.9951263537906138,0.13892740375562745
0.8827338814735413,0.9951263537906138,0.13891028603707697
0.8827475905418396,0.9951263537906138,0.1388931683185265
0.8827577829360962,0.9951263537906138,0.13887605059997604
0.8827816843986511,0.9951263537906138,0.13885893288142556
0.8827840685844421,0.9951263537906138,0.13880757972577415
0.882784903049469,0.9951263537906138,0.13879046200722367
0.882838249206543,0.9951263537906138,0.13873910885157226
0.8829353451728821,0.9951263537906138,0.1387219911330218
0.8829421401023865,0.9951263537906138,0.13870487341447132
0.8829509615898132,0.9951263537906138,0.13868775569592084
0.8829717636108398,0.9951263537906138,0.1386535202588199
0.8829833269119263,0.9951263537906138,0.13851657851041613
0.8829999566078186,0.9951263537906138,0.13844810763621423
0.8830291032791138,0.9951263537906138,0.13843098991766378
0.883029580116272,0.9951263537906138,0.13824269501360859
0.8830599784851074,0.9953068592057762,0.13824269501360859
0.8830622434616089,0.9953068592057762,0.13820845957650765
0.8830626606941223,0.9953068592057762,0.13815710642085624
0.8830639719963074,0.9953068592057762,0.13813998870230576
0.8830698132514954,0.9953068592057762,0.13796881151680104
0.8830782175064087,0.9953068592057762,0.13795169379825056
0.8831166625022888,0.9953068592057762,0.1379345760797001
0.8831176161766052,0.9953068592057762,0.13791745836114963
0.8831338882446289,0.9954873646209387,0.13790034064259915
0.8831348419189453,0.9954873646209387,0.13788322292404867
0.8831531405448914,0.9954873646209387,0.13786610520549822
0.88315349817276,0.9954873646209387,0.13784898748694774
0.8831852078437805,0.9954873646209387,0.13783186976839726
0.8832255601882935,0.9954873646209387,0.1378147520498468
0.8832270503044128,0.9954873646209387,0.13779763433129633
0.8832365274429321,0.9954873646209387,0.13778051661274585
0.8832517862319946,0.9954873646209387,0.1377633988941954
0.8832563757896423,0.9954873646209387,0.1377462811756449
0.8832622170448303,0.9954873646209387,0.13772916345709443
0.883263349533081,0.9954873646209387,0.13771204573854395
0.8832686543464661,0.9954873646209387,0.13766069258289254
0.8832815885543823,0.9954873646209387,0.1376264571457916
0.883292555809021,0.9954873646209387,0.13754086855303926
0.8833083510398865,0.9954873646209387,0.13752375083448878
0.8833127021789551,0.9954873646209387,0.1375066331159383
0.8833383917808533,0.9954873646209387,0.13748951539738782
0.8833673000335693,0.9954873646209387,0.13747239767883737
0.8833907842636108,0.9954873646209387,0.1374552799602869
0.8834463953971863,0.9954873646209387,0.13742104452318596
0.8834916353225708,0.9954873646209387,0.13740392680463548
0.8834953308105469,0.9954873646209387,0.137386809086085
0.8835014700889587,0.9954873646209387,0.13736969136753455
0.88355952501297,0.9954873646209387,0.13735257364898407
0.8835632801055908,0.9954873646209387,0.1373354559304336
0.8835737705230713,0.9954873646209387,0.1373183382118831
0.8835762143135071,0.9954873646209387,0.13730122049333265
0.883617639541626,0.9954873646209387,0.13728410277478217
0.883683979511261,0.9954873646209387,0.1372669850562317
0.8836855888366699,0.9954873646209387,0.13724986733768124
0.8836902976036072,0.9954873646209387,0.13723274961913076
0.8836930394172668,0.9954873646209387,0.13707869015217652
0.8837016820907593,0.9954873646209387,0.13706157243362604
0.8837252259254456,0.9954873646209387,0.13704445471507556
0.8837255239486694,0.9954873646209387,0.1370273369965251
0.883756160736084,0.9954873646209387,0.13701021927797463
0.8837578892707825,0.9954873646209387,0.13699310155942415
0.883775532245636,0.9954873646209387,0.13695886612232322
0.8838036060333252,0.9954873646209387,0.1369246306852223
0.8838118314743042,0.9954873646209387,0.13689039524812133
0.8838189840316772,0.9954873646209387,0.13644533456580907
0.8838211297988892,0.9954873646209387,0.1364282168472586
0.8838289380073547,0.9954873646209387,0.13641109912870814
0.8838294148445129,0.9954873646209387,0.13639398141015766
0.8838302493095398,0.9954873646209387,0.13629127509885483
0.8838414549827576,0.9954873646209387,0.13627415738030435
0.8838496208190918,0.9954873646209387,0.13625703966175387
0.8838610649108887,0.9954873646209387,0.13620568650610246
0.8838910460472107,0.9954873646209387,0.13617145106900153
0.8838924765586853,0.9954873646209387,0.1360687447576987
0.8839052319526672,0.9954873646209387,0.13605162703914822
0.8839105367660522,0.9954873646209387,0.13596603844639588
0.8839313983917236,0.9954873646209387,0.13593180300929492
0.8839578628540039,0.9954873646209387,0.13589756757219398
0.883965015411377,0.9954873646209387,0.1358804498536435
0.8839878439903259,0.9954873646209387,0.13586333213509302
0.8840293288230896,0.9954873646209387,0.13584621441654257
0.8840426206588745,0.9954873646209387,0.1358290966979921
0.8840662240982056,0.9954873646209387,0.1358119789794416
0.884067952632904,0.9954873646209387,0.13579486126089116
0.8841000199317932,0.9954873646209387,0.13577774354234068
0.8841001391410828,0.9954873646209387,0.1357606258237902
0.8841022849082947,0.9954873646209387,0.13574350810523975
0.8841106295585632,0.9954873646209387,0.1357092726681388
0.8841167688369751,0.9954873646209387,0.1356921549495883
0.8841392397880554,0.9954873646209387,0.13567503723103785
0.8841648101806641,0.9954873646209387,0.13558944863828548
0.8841822147369385,0.9954873646209387,0.13557233091973503
0.8842214345932007,0.9954873646209387,0.13555521320118455
0.8842250108718872,0.9954873646209387,0.13546962460843218
0.884235143661499,0.9954873646209387,0.13545250688988172
0.8842556476593018,0.9954873646209387,0.13543538917133124
0.884260892868042,0.9954873646209387,0.1354011537342303
0.8842964768409729,0.9954873646209387,0.13538403601567983
0.8843756318092346,0.9954873646209387,0.1353498005785789
0.884394109249115,0.9954873646209387,0.13524709426727605
0.8844085335731506,0.9954873646209387,0.1352299765487256
0.8844243884086609,0.9954873646209387,0.13521285883017511
0.8844247460365295,0.9954873646209387,0.13519574111162463
0.8844314217567444,0.9954873646209387,0.13517862339307418
0.8844320178031921,0.9954873646209387,0.1351615056745237
0.8844360709190369,0.9954873646209387,0.13514438795597322
0.8844494819641113,0.9954873646209387,0.13512727023742277
0.8844556212425232,0.9954873646209387,0.13478491586641334
0.8844572305679321,0.9954873646209387,0.13476779814786286
0.8844610452651978,0.9954873646209387,0.13475068042931237
0.8844709992408752,0.9954873646209387,0.13473356271076192
0.8844912648200989,0.9954873646209387,0.13471644499221144
0.8845426440238953,0.9954873646209387,0.13469932727366096
0.8845672607421875,0.9954873646209387,0.13468220955511048
0.8845698237419128,0.9954873646209387,0.13466509183656003
0.8846017122268677,0.9954873646209387,0.13461373868090862
0.8846113681793213,0.9954873646209387,0.13457950324380766
0.8846152424812317,0.9954873646209387,0.1345623855252572
0.8846167922019958,0.9954873646209387,0.13454526780670673
0.8846288323402405,0.9954873646209387,0.13403173625019257
0.88463592529296875,0.9954873646209387,0.1340146185316421
0.8846623301506042,0.9954873646209387,0.13399750081309164
0.8846688866615295,0.9954873646209387,0.13398038309454116
0.8846772909164429,0.9954873646209387,0.13394614765744023
0.8846842646598816,0.9954873646209387,0.13392902993888975
0.8846931457519531,0.9954873646209387,0.13379208819048596
0.8846977949142456,0.9954873646209387,0.1337749704719355
0.8847379088401794,0.9954873646209387,0.13375785275338503
0.8847659230232239,0.9954873646209387,0.13374073503483455
0.8847675919532776,0.9954873646209387,0.1337236173162841
0.8847679495811462,0.9954873646209387,0.13370649959773362
0.8847770094871521,0.9954873646209387,0.13368938187918314
0.8847880363464355,0.9954873646209387,0.13367226416063266
0.8848063349723816,0.9954873646209387,0.1336551464420822
0.8848261833190918,0.9954873646209387,0.13363802872353173
0.8848472833633423,0.9954873646209387,0.13362091100498125
0.8848478198051453,0.9954873646209387,0.1336037932864308
0.884861171245575,0.9954873646209387,0.13358667556788031
0.8848728537559509,0.9954873646209387,0.13355244013077938
0.884878933429718,0.9954873646209387,0.1335353224122289
0.8848803043365479,0.9954873646209387,0.133466851538027
0.8849706053733826,0.9954873646209387,0.13344973381947653
0.8849930167198181,0.9954873646209387,0.13343261610092608
0.8850027918815613,0.9954873646209387,0.1334154983823756
0.8850162625312805,0.9954873646209387,0.13339838066382512
0.8850678205490112,0.9954873646209387,0.13338126294527466
0.8851227164268494,0.9954873646209387,0.13332990978962325
0.8851247429847717,0.9954873646209387,0.1332956743525223
0.8851594924926758,0.9954873646209387,0.1332785566339718
0.8851656913757324,0.9954873646209387,0.13326143891542136
0.8851919174194336,0.9954873646209387,0.13324432119687088
0.8851961493492126,0.9954873646209387,0.1332272034783204
0.885200023651123,0.9954873646209387,0.13321008575976995
0.8852289915084839,0.9954873646209387,0.133175850322669
0.8852887749671936,0.9954873646209387,0.13315873260411853
0.8852986097335815,0.9954873646209387,0.13314161488556805
0.8853176832199097,0.9954873646209387,0.13303890857426523
0.8853580355644226,0.9954873646209387,0.13254249473630156
0.8853674530982971,0.9954873646209387,0.1325082592992006
0.8854021430015564,0.9954873646209387,0.13249114158065012
0.885409414768219,0.9954873646209387,0.13247402386209967
0.8854256272315979,0.9954873646209387,0.13245690614354919
0.8854612112045288,0.9954873646209387,0.1324397884249987
0.885503351688385,0.9954873646209387,0.13242267070644825
0.885515034198761,0.9954873646209387,0.13240555298789777
0.8855474591255188,0.9954873646209387,0.132268611239494
0.8855658173561096,0.9954873646209387,0.13225149352094354
0.885627031326294,0.9954873646209387,0.13223437580239306
0.8856363296508789,0.9954873646209387,0.13220014036529212
0.8856388926506042,0.9954873646209387,0.13218302264674164
0.8856536746025085,0.9954873646209387,0.13213166949109023
0.8857256770133972,0.9954873646209387,0.13211455177253975
0.8857317566871643,0.9954873646209387,0.13209743405398927
0.8857447504997253,0.9954873646209387,0.13206319861688834
0.8857478499412537,0.9954873646209387,0.1320289631797874
0.8857611417770386,0.9954873646209387,0.13201184546123693
0.8858086466789246,0.9954873646209387,0.13199472774268645
0.8858147263526917,0.9954873646209387,0.131977610024136
