.threshold,specificity,sensitivity
0.8048373082725694,0.9819494584837545,0.2961022954860576
0.804848194057523,0.9819494584837545,0.29608517776750715
0.8048686841121832,0.9819494584837545,0.2960680600489567
0.8048809539055731,0.9819494584837545,0.2960509423304062
0.8048840477685747,0.9819494584837545,0.29603382461185573
0.8048930428249429,0.9819494584837545,0.2960167068933053
0.8048958826583557,0.9819494584837545,0.2959995891747548
0.804899353745594,0.9819494584837545,0.2959824714562043
0.8049177193826084,0.9819494584837545,0.29596535373765387
0.8049241807222366,0.9819494584837545,0.29594823601910336
0.804926560564669,0.9819494584837545,0.2959311183005529
0.8049337783820213,0.9819494584837545,0.29591400058200246
0.8049478549827581,0.9819494584837545,0.29589688286345195
0.8049480904892943,0.9819494584837545,0.2958797651449015
0.8049647396149158,0.9819494584837545,0.295862647426351
0.8049719759185344,0.9819494584837545,0.29584552970780054
0.8049725698678791,0.9819494584837545,0.2958284119892501
0.8049981277660895,0.9819494584837545,0.2958112942706996
0.8050115358130205,0.9819494584837545,0.2957941765521491
0.8050223815970095,0.9819494584837545,0.29577705883359867
0.8050474816319937,0.9819494584837545,0.29575994111504816
0.8050518704927105,0.9819494584837545,0.2957428233964977
0.8050562828870884,0.9819494584837545,0.29572570567794726
0.8050626866318084,0.9819494584837545,0.29570858795939675
0.805070541506635,0.9819494584837545,0.2956914702408463
0.8050715818887115,0.9819494584837545,0.29567435252229585
0.8050727300844732,0.9819494584837545,0.29565723480374534
0.8050995129526208,0.9819494584837545,0.2956401170851949
0.8051013850489641,0.9819494584837545,0.29562299936664443
0.8051311305044584,0.9819494584837545,0.2956058816480939
0.8051655602804217,0.9819494584837545,0.2955887639295435
0.8051744619831819,0.9819494584837545,0.295571646210993
0.8051767133302619,0.9819494584837545,0.2955545284924425
0.8051839699745555,0.9819494584837545,0.29553741077389206
0.8051929197950342,0.9819494584837545,0.2955202930553416
0.8052111800336076,0.9819494584837545,0.2955031753367911
0.8052133592995947,0.9819494584837545,0.29548605761824065
0.8052136292853933,0.9819494584837545,0.29546893989969014
0.8052154315974646,0.9819494584837545,0.2954518221811397
0.8052754349733107,0.9819494584837545,0.29543470446258924
0.8052947077427074,0.9819494584837545,0.29541758674403873
0.8053012571271492,0.9819494584837545,0.2954004690254883
0.8053109135608523,0.9819494584837545,0.2953833513069378
0.8053121809147492,0.9819494584837545,0.2953662335883873
0.8053227220765413,0.9819494584837545,0.29534911586983686
0.8053460084709673,0.9819494584837545,0.2953319981512864
0.8053641158333033,0.9819494584837545,0.2953148804327359
0.8053676955056812,0.9819494584837545,0.29529776271418545
0.8053807053718215,0.9821299638989169,0.29529776271418545
0.8053949416205822,0.9821299638989169,0.295280644995635
0.8053987858573104,0.9821299638989169,0.2952635272770845
0.8054425024508052,0.9821299638989169,0.29524640955853404
0.8054493715182421,0.9821299638989169,0.2952292918399836
0.8054647036559931,0.9821299638989169,0.2952121741214331
0.8054767783706037,0.9821299638989169,0.2951950564028826
0.8054930611952673,0.9821299638989169,0.2951779386843322
0.8055194139996671,0.9821299638989169,0.29516082096578167
0.8055375564585043,0.9821299638989169,0.2951437032472312
0.8055434819851438,0.9821299638989169,0.29512658552868076
0.8055486077397884,0.9821299638989169,0.29510946781013025
0.8055591527856588,0.9821299638989169,0.2950923500915798
0.805569920265638,0.9821299638989169,0.29507523237302935
0.8055774914003396,0.9821299638989169,0.29505811465447884
0.805600563802088,0.9821299638989169,0.2950409969359284
0.8056028513620117,0.9821299638989169,0.2950238792173779
0.8056079467317114,0.9821299638989169,0.294989643780277
0.8056154125718874,0.9821299638989169,0.29497252606172647
0.8056241031137698,0.9821299638989169,0.294955408343176
0.805627165853192,0.9821299638989169,0.29493829062462557
0.8056431122505846,0.9821299638989169,0.29492117290607506
0.8056459632285448,0.9821299638989169,0.2949040551875246
0.8056550160114094,0.9821299638989169,0.29488693746897415
0.805682268592106,0.9821299638989169,0.29486981975042365
0.8056945231585113,0.9821299638989169,0.2948527020318732
0.8057210252491203,0.9821299638989169,0.29483558431332274
0.805721152989652,0.9821299638989169,0.29481846659477223
0.8057232427459633,0.9821299638989169,0.2948013488762218
0.8057422815050861,0.9821299638989169,0.29478423115767133
0.8057481233088232,0.9821299638989169,0.2947671134391208
0.8057560023817186,0.9821299638989169,0.29474999572057037
0.8057588708695299,0.9821299638989169,0.2947328780020199
0.8057597413276206,0.9821299638989169,0.2947157602834694
0.8057756222318986,0.9821299638989169,0.29469864256491896
0.8058114699766202,0.9821299638989169,0.2946815248463685
0.8058130113117625,0.9821299638989169,0.294664407127818
0.8058153031852594,0.9821299638989169,0.29464728940926754
0.8058164080460621,0.9821299638989169,0.29463017169071704
0.8058337458665585,0.9821299638989169,0.2946130539721666
0.8058375995825198,0.9821299638989169,0.29459593625361613
0.8058494522572792,0.9821299638989169,0.2945788185350656
0.8058553517046773,0.9821299638989169,0.29456170081651517
0.8058602511748366,0.9821299638989169,0.2945445830979647
0.8058660676050667,0.9821299638989169,0.2945274653794142
0.8058679644787637,0.9821299638989169,0.29451034766086376
0.8058750814973896,0.9821299638989169,0.2944932299423133
0.8058890090875782,0.9821299638989169,0.2944761122237628
0.8058930745488595,0.9821299638989169,0.29445899450521235
0.8058991347895708,0.9821299638989169,0.2944418767866619
0.8059051313105863,0.9821299638989169,0.2944247590681114
0.8059162993656477,0.9821299638989169,0.29440764134956093
0.8059204586228964,0.9821299638989169,0.2943905236310105
0.8059245974635968,0.9821299638989169,0.29437340591246
0.8059437151719632,0.9821299638989169,0.2943562881939095
0.8059498174208799,0.9821299638989169,0.29433917047535907
0.8059618811724136,0.9821299638989169,0.29432205275680856
0.8059681251644567,0.9821299638989169,0.2943049350382581
0.8059686051222178,0.9821299638989169,0.29428781731970766
0.805972608554133,0.9821299638989169,0.29427069960115715
0.8059733966454611,0.9821299638989169,0.2942535818826067
0.8059822413447942,0.9821299638989169,0.2942364641640562
0.8060141199263765,0.9821299638989169,0.29421934644550574
0.8060145365924113,0.9821299638989169,0.2942022287269553
0.8060235714279503,0.9821299638989169,0.2941851110084048
0.8060273815407528,0.9823104693140794,0.2941851110084048
0.8060355270925759,0.9824909747292419,0.2941851110084048
0.8060359021617293,0.9824909747292419,0.2941679932898543
0.8060368913053164,0.9824909747292419,0.29415087557130387
0.806039002616773,0.9824909747292419,0.29413375785275336
0.8060439145548901,0.9824909747292419,0.2941166401342029
0.8060453820429677,0.9824909747292419,0.29409952241565246
0.8060580509490991,0.9824909747292419,0.29408240469710195
0.8060667890838933,0.9824909747292419,0.2940652869785515
0.8060684980735571,0.9824909747292419,0.29404816926000105
0.8060917184044559,0.9824909747292419,0.29403105154145054
0.8060930312711652,0.9824909747292419,0.2940139338229001
0.8061077025483723,0.9824909747292419,0.29399681610434963
0.8061254906846185,0.9824909747292419,0.2939796983857991
0.8061360810621286,0.9824909747292419,0.2939625806672487
0.8061421023482556,0.9824909747292419,0.2939454629486982
0.8061421472394806,0.9824909747292419,0.2939283452301477
0.8061421680520844,0.9824909747292419,0.29391122751159726
0.8061598833357323,0.9824909747292419,0.2938941097930468
0.8061716323408177,0.9824909747292419,0.2938769920744963
0.8061748752797164,0.9824909747292419,0.29385987435594585
0.8061855214365868,0.9824909747292419,0.29384275663739534
0.8061858855152769,0.9824909747292419,0.2938256389188449
0.8061967363480211,0.9824909747292419,0.29380852120029444
0.8062125470669308,0.9824909747292419,0.29379140348174393
0.8062177031416724,0.9824909747292419,0.2937742857631935
0.806262523749131,0.9824909747292419,0.293757168044643
0.8062672877492877,0.9824909747292419,0.2937400503260925
0.8062684432835124,0.9824909747292419,0.29372293260754206
0.8062767221636764,0.9824909747292419,0.2937058148889916
0.8063007822029132,0.9824909747292419,0.2936886971704411
0.8063146075453274,0.9824909747292419,0.29367157945189065
0.806324581246927,0.9824909747292419,0.2936544617333402
0.806335345962218,0.9824909747292419,0.2936373440147897
0.8063486980542527,0.9824909747292419,0.29362022629623924
0.8063507311734947,0.9824909747292419,0.2936031085776888
0.806356963619789,0.9824909747292419,0.2935859908591383
0.8063578869535326,0.9824909747292419,0.2935688731405878
0.8063593958697587,0.9824909747292419,0.2935517554220374
0.8063852375137637,0.9824909747292419,0.29353463770348687
0.8063948444602075,0.9824909747292419,0.2935175199849364
0.8064124956181542,0.9824909747292419,0.29350040226638596
0.8064169899337884,0.9824909747292419,0.29348328454783545
0.8064185636406725,0.9824909747292419,0.293466166829285
0.8064283686707874,0.9824909747292419,0.2934490491107345
0.8064322189847558,0.9824909747292419,0.29343193139218404
0.8064459119060708,0.9824909747292419,0.2934148136736336
0.8064460315847644,0.9824909747292419,0.2933976959550831
0.8064591539462891,0.9824909747292419,0.29338057823653263
0.8064812149236064,0.9824909747292419,0.2933634605179822
0.8064856115919313,0.9824909747292419,0.29334634279943167
0.8064935794047794,0.9824909747292419,0.2933292250808812
0.8065277137903961,0.9824909747292419,0.29331210736233077
0.8065339504434894,0.9824909747292419,0.29329498964378026
0.8065358872808254,0.9824909747292419,0.2932778719252298
0.8065442172507838,0.9824909747292419,0.29326075420667935
0.8065679777725925,0.9824909747292419,0.29324363648812884
0.8065698082041535,0.9824909747292419,0.2932265187695784
0.8065771811913272,0.9824909747292419,0.29320940105102794
0.8065809643754831,0.9824909747292419,0.29319228333247743
0.8065813557758849,0.9824909747292419,0.293175165613927
0.8065841283547853,0.9824909747292419,0.29315804789537653
0.806586915520852,0.9824909747292419,0.293140930176826
0.806587684453359,0.9824909747292419,0.29312381245827557
0.8065890370520427,0.9824909747292419,0.2931066947397251
0.8066051475305066,0.9824909747292419,0.2930895770211746
0.8066061871293283,0.9824909747292419,0.29307245930262416
0.8066262990178541,0.9824909747292419,0.29305534158407365
0.8066490971527767,0.9824909747292419,0.2930382238655232
0.8066505281627718,0.9824909747292419,0.29302110614697274
0.8066600136356258,0.9824909747292419,0.29300398842842224
0.8066648549668601,0.9824909747292419,0.2929868707098718
0.8066680013563567,0.9824909747292419,0.29296975299132133
0.8066754063379132,0.9824909747292419,0.2929526352727708
0.8066816420413793,0.9824909747292419,0.29293551755422037
0.8066834705844821,0.9824909747292419,0.2929183998356699
0.8066846948974071,0.9824909747292419,0.2929012821171194
0.8066853739206588,0.9824909747292419,0.29288416439856896
0.8066903379469644,0.9826714801444043,0.29288416439856896
0.8067110055958256,0.9826714801444043,0.2928670466800185
0.806716577093835,0.9826714801444043,0.292849928961468
0.8067169333770806,0.9826714801444043,0.29283281124291755
0.8067378853001207,0.9826714801444043,0.2928156935243671
0.806748053007217,0.9826714801444043,0.2927985758058166
0.8067540886257493,0.9826714801444043,0.29278145808726613
0.8067741925360593,0.9826714801444043,0.2927643403687157
0.8067819124248672,0.9826714801444043,0.2927472226501652
0.8067937038384395,0.9826714801444043,0.2927301049316147
0.80679847886267,0.9826714801444043,0.29271298721306427
0.80681576792741,0.9826714801444043,0.29269586949451376
0.8068499434700923,0.9826714801444043,0.2926787517759633
0.8068555349163833,0.9826714801444043,0.2926616340574128
0.8068561011886441,0.9826714801444043,0.29264451633886235
0.8068610093342423,0.9826714801444043,0.2926273986203119
0.8068884633291705,0.9826714801444043,0.2926102809017614
0.8068949385342329,0.9826714801444043,0.29259316318321094
0.8069102275199268,0.9826714801444043,0.2925760454646605
0.806911193875348,0.9826714801444043,0.29255892774611
0.8069183071774352,0.9826714801444043,0.2925418100275595
0.8069298956621672,0.9826714801444043,0.29252469230900907
0.8069367974711059,0.9826714801444043,0.29250757459045856
0.8069425326663392,0.9826714801444043,0.2924904568719081
0.806959522069665,0.9826714801444043,0.29247333915335766
0.8069746519668742,0.9826714801444043,0.29245622143480715
0.8069820485862707,0.9826714801444043,0.2924391037162567
0.8069883197639306,0.9826714801444043,0.29242198599770625
0.8069985743205407,0.9826714801444043,0.29240486827915574
0.8070052990524198,0.9826714801444043,0.2923877505606053
0.8070067385038747,0.9826714801444043,0.29237063284205483
0.8070237229305548,0.9826714801444043,0.2923535151235043
0.8070391905007956,0.9826714801444043,0.2923363974049539
0.8070661044316648,0.9826714801444043,0.2923192796864034
0.8070746182217918,0.9826714801444043,0.2923021619678529
0.807076346939348,0.9826714801444043,0.292267926530752
0.8070826926451152,0.9826714801444043,0.2922508088122015
0.807083052823726,0.9826714801444043,0.29223369109365105
0.8070903502130369,0.9826714801444043,0.29221657337510054
0.807093162847618,0.9826714801444043,0.2921994556565501
0.8071090484604175,0.9826714801444043,0.29218233793799964
0.807117621822774,0.9826714801444043,0.29216522021944913
0.8071225442845515,0.9826714801444043,0.2921481025008987
0.8071477597599854,0.9826714801444043,0.2921309847823482
0.8071880345759337,0.9826714801444043,0.2921138670637977
0.8071883385319596,0.9826714801444043,0.29209674934524726
0.8071905778514205,0.9826714801444043,0.2920796316266968
0.8071958861509148,0.9826714801444043,0.2920625139081463
0.8072158980120719,0.9826714801444043,0.29204539618959585
0.8072266856579005,0.9826714801444043,0.2920282784710454
0.8072285629268027,0.9826714801444043,0.2920111607524949
0.8072298757601557,0.9826714801444043,0.29199404303394444
0.8072340319582696,0.9826714801444043,0.291976925315394
0.8072369853494422,0.9826714801444043,0.2919598075968435
0.8072672455141167,0.9826714801444043,0.291942689878293
0.8072765075758506,0.9826714801444043,0.2919255721597426
0.8072788769373719,0.9826714801444043,0.29190845444119207
0.8072794578648844,0.9826714801444043,0.2918913367226416
0.8072801411205257,0.9826714801444043,0.29187421900409116
0.8072974608446934,0.9826714801444043,0.29185710128554065
0.807299809635779,0.9826714801444043,0.2918399835669902
0.807307577225994,0.9826714801444043,0.2918228658484397
0.8073186835101694,0.9826714801444043,0.29180574812988924
0.8073283838243179,0.9826714801444043,0.2917886304113388
0.8073303682371623,0.9826714801444043,0.2917715126927883
0.8073418242218916,0.9826714801444043,0.29175439497423783
0.8073451360131821,0.9826714801444043,0.2917372772556874
0.8073578222497334,0.9826714801444043,0.29172015953713687
0.8073608240112837,0.9826714801444043,0.2917030418185864
0.8073735574846173,0.9826714801444043,0.29168592410003596
0.8073764953883295,0.9826714801444043,0.29166880638148546
0.8073805604365015,0.9826714801444043,0.291651688662935
0.8073854420535365,0.9826714801444043,0.29163457094438455
0.8074074221989166,0.9826714801444043,0.29161745322583404
0.8074480304296447,0.9826714801444043,0.2916003355072836
0.8074645102464157,0.9826714801444043,0.29158321778873314
0.8074924550227455,0.9826714801444043,0.29156610007018263
0.8074983894071049,0.9826714801444043,0.2915489823516322
0.8074992711422397,0.9826714801444043,0.2915318646330817
0.8075006403964272,0.9826714801444043,0.2915147469145312
0.8075023174607218,0.9826714801444043,0.29149762919598077
0.8075105562011541,0.9826714801444043,0.2914805114774303
0.8075271206492513,0.9826714801444043,0.2914633937588798
0.807530999474407,0.9826714801444043,0.29144627604032936
0.807534701929797,0.9826714801444043,0.29142915832177885
0.8075479913156858,0.9826714801444043,0.2914120406032284
0.8075578568493078,0.9826714801444043,0.29139492288467794
0.8075595393125959,0.9826714801444043,0.29137780516612743
0.8075723367685472,0.9828519855595668,0.29137780516612743
0.8075730794094496,0.9828519855595668,0.291360687447577
0.8075762796917867,0.9828519855595668,0.29134356972902653
0.8075890777966731,0.9828519855595668,0.291326452010476
0.8075986578208777,0.9828519855595668,0.29130933429192557
0.8076056234646152,0.9828519855595668,0.2912922165733751
0.8076411449318868,0.9828519855595668,0.2912750988548246
0.8076441076936586,0.9828519855595668,0.29125798113627416
0.8076489945507499,0.9828519855595668,0.2912408634177237
0.8076651524061506,0.9828519855595668,0.2912237456991732
0.8076794380229978,0.9828519855595668,0.29120662798062275
0.8076931460640953,0.9828519855595668,0.2911723925435218
0.807701740179051,0.9828519855595668,0.29115527482497133
0.8077053627425647,0.9828519855595668,0.2911381571064209
0.8077142776081666,0.9828519855595668,0.2911210393878704
0.8077364471372923,0.9828519855595668,0.2911039216693199
0.8077408872709729,0.9828519855595668,0.29108680395076947
0.8077632824965159,0.9828519855595668,0.29106968623221896
0.8077672679935701,0.9828519855595668,0.2910525685136685
0.8077751804215233,0.9828519855595668,0.291035450795118
0.8077999987653187,0.9828519855595668,0.29101833307656755
0.8078023827379447,0.9828519855595668,0.2910012153580171
0.8078064555928836,0.9828519855595668,0.2909840976394666
0.8078268440497625,0.9828519855595668,0.29096697992091614
0.8078353146038809,0.9828519855595668,0.2909498622023657
0.8078364083726378,0.9828519855595668,0.2909327444838152
0.8078431896651657,0.9828519855595668,0.2909156267652647
0.8078441226202808,0.9828519855595668,0.29089850904671427
0.8078468192323179,0.9828519855595668,0.29088139132816376
0.8078650598507132,0.9828519855595668,0.2908642736096133
0.8078678893777662,0.9828519855595668,0.29084715589106286
0.8078682914986942,0.9828519855595668,0.29083003817251235
0.807869115387663,0.9828519855595668,0.2908129204539619
0.807869738022334,0.9828519855595668,0.29079580273541145
0.8078976408191423,0.9828519855595668,0.29077868501686094
0.8079022347947948,0.9828519855595668,0.2907615672983105
0.8079224787507125,0.9828519855595668,0.29074444957976003
0.807926543969181,0.9828519855595668,0.2907273318612095
0.8079325618709017,0.9828519855595668,0.2907102141426591
0.8079349552725039,0.9828519855595668,0.2906930964241086
0.8079399296759874,0.9828519855595668,0.2906759787055581
0.8079410566747163,0.9828519855595668,0.29065886098700766
0.8079534031357064,0.9828519855595668,0.29064174326845715
0.8079606190006108,0.9828519855595668,0.2906246255499067
0.8079731730408212,0.9828519855595668,0.29060750783135625
0.8079819706675518,0.9828519855595668,0.29059039011280574
0.8079837248161222,0.9828519855595668,0.2905732723942553
0.8079886941704234,0.9828519855595668,0.29055615467570484
0.8079905514356541,0.9828519855595668,0.29053903695715433
0.8079981954777621,0.9828519855595668,0.2905219192386039
0.8080102164028585,0.9828519855595668,0.2905048015200534
0.8080187409834634,0.9828519855595668,0.2904876838015029
0.8080290421441513,0.9828519855595668,0.29047056608295246
0.8080368635082663,0.9828519855595668,0.290453448364402
0.8080469682109281,0.9828519855595668,0.2904363306458515
0.8080477603950951,0.9828519855595668,0.29041921292730105
0.8080577000248028,0.9828519855595668,0.2904020952087506
0.8080612709551618,0.9828519855595668,0.2903849774902001
0.8080690855058503,0.9828519855595668,0.29036785977164964
0.8080716126031923,0.9828519855595668,0.2903507420530992
0.8080737151802941,0.9828519855595668,0.2903336243345487
0.8080805985279444,0.9828519855595668,0.2903165066159982
0.8080922210160162,0.9828519855595668,0.2902993888974478
0.8080967644598822,0.9828519855595668,0.29028227117889727
0.8081250958456853,0.9828519855595668,0.2902651534603468
0.8081368894855628,0.9828519855595668,0.2902480357417963
0.808141086700572,0.9828519855595668,0.29023091802324585
0.8081703121065704,0.9828519855595668,0.2902138003046954
0.8081751673735715,0.9828519855595668,0.2901966825861449
0.8081817026763515,0.9828519855595668,0.29017956486759444
0.8081925853137122,0.9828519855595668,0.290162447149044
0.8082218705928506,0.9828519855595668,0.2901453294304935
0.8082261429108276,0.9828519855595668,0.29012821171194303
0.8082357440279514,0.9828519855595668,0.2901110939933926
0.808241894161257,0.9828519855595668,0.29009397627484207
0.8082470947595071,0.9828519855595668,0.2900768585562916
0.808265000164156,0.9828519855595668,0.29005974083774116
0.8082705392282095,0.9828519855595668,0.29004262311919066
0.808275750407994,0.9828519855595668,0.2900255054006402
0.8082790752082903,0.9828519855595668,0.29000838768208975
0.8082914882399167,0.9828519855595668,0.28999126996353924
0.8083047802612257,0.9828519855595668,0.2899741522449888
0.8083103585018724,0.9828519855595668,0.28995703452643834
0.8083168287799416,0.9828519855595668,0.28993991680788783
0.808324421700527,0.9828519855595668,0.2899227990893374
0.8083282186893083,0.9828519855595668,0.2899056813707869
0.8083294269098793,0.9828519855595668,0.2898885636522364
0.8083571650177185,0.9828519855595668,0.28987144593368597
0.8084060634195399,0.9828519855595668,0.28985432821513546
0.8084063261274244,0.9828519855595668,0.289837210496585
0.808412088636179,0.9828519855595668,0.28982009277803455
0.8084291047837944,0.9828519855595668,0.28980297505948405
0.808431997728568,0.9828519855595668,0.2897858573409336
0.8084459092647245,0.9828519855595668,0.28976873962238314
0.8084602441868858,0.9828519855595668,0.28975162190383263
0.8084624938018282,0.9828519855595668,0.2897345041852822
0.8084826091706305,0.9828519855595668,0.28971738646673173
0.8084843520840543,0.9828519855595668,0.2897002687481812
0.8085233855955057,0.9828519855595668,0.28968315102963077
0.8085411064443313,0.9828519855595668,0.2896660333110803
0.8085414482619196,0.9828519855595668,0.2896489155925298
0.8085509643360651,0.9828519855595668,0.28963179787397936
0.8085731777744294,0.9828519855595668,0.2896146801554289
0.8086011090598144,0.9828519855595668,0.2895975624368784
0.8086045572016539,0.9828519855595668,0.28958044471832795
0.8086326826066244,0.9828519855595668,0.2895633269997775
0.808655517113383,0.9828519855595668,0.289546209281227
0.8087107488866183,0.9828519855595668,0.28952909156267653
0.8087118393805292,0.9828519855595668,0.2895119738441261
0.8087564077801456,0.9828519855595668,0.2894948561255756
0.8087670322795547,0.9828519855595668,0.2894777384070251
0.8087752757639537,0.9828519855595668,0.2894606206884746
0.8087808959557707,0.9828519855595668,0.28944350296992416
0.8087864245201116,0.9828519855595668,0.2894263852513737
0.808795946046806,0.9828519855595668,0.2894092675328232
0.8088030176042051,0.9828519855595668,0.28939214981427275
0.8088128771110623,0.9828519855595668,0.2893750320957223
0.8088144659341078,0.9828519855595668,0.2893579143771718
0.8088155045469398,0.9828519855595668,0.28934079665862134
0.8088162706993759,0.9828519855595668,0.2893236789400709
0.8088315059420901,0.9828519855595668,0.2893065612215204
0.8088517817267464,0.9828519855595668,0.2892894435029699
0.8088519339859574,0.9828519855595668,0.28927232578441947
0.8088551108374072,0.9830324909747292,0.28927232578441947
0.8088751363383931,0.9830324909747292,0.28925520806586896
0.80889457120047,0.9830324909747292,0.2892380903473185
0.8089182171130609,0.9830324909747292,0.28922097262876806
0.808929603479044,0.9830324909747292,0.28920385491021755
0.8089390758900031,0.9830324909747292,0.2891867371916671
0.8089579258140575,0.9830324909747292,0.28916961947311665
0.8089648555704161,0.9830324909747292,0.28915250175456614
0.8090007405648002,0.9830324909747292,0.2891353840360157
0.8090032302626872,0.9830324909747292,0.28911826631746523
0.8090143308604356,0.9830324909747292,0.2891011485989147
0.8090176394050367,0.9830324909747292,0.2890840308803643
0.8090187199292626,0.9830324909747292,0.2890669131618138
0.8090203991064319,0.9830324909747292,0.2890497954432633
0.8090576425382402,0.9830324909747292,0.28903267772471286
0.809060637143786,0.9830324909747292,0.28901556000616235
0.8090610330254295,0.9830324909747292,0.2889984422876119
0.8090621758423422,0.9830324909747292,0.28898132456906145
0.8090719207679333,0.9830324909747292,0.28896420685051094
0.8090729353411594,0.9830324909747292,0.2889470891319605
0.8090929535790905,0.9830324909747292,0.28892997141341004
0.8090963064303315,0.9830324909747292,0.28891285369485953
0.8091015038660815,0.9830324909747292,0.2888957359763091
0.8091108593093698,0.9830324909747292,0.2888786182577586
0.8091127364304763,0.9830324909747292,0.2888615005392081
0.8091144608412828,0.9830324909747292,0.28884438282065766
0.8091247730444739,0.9830324909747292,0.2888272651021072
0.8091711650602272,0.9830324909747292,0.2888101473835567
0.8091792617289095,0.9830324909747292,0.28879302966500625
0.8091798080524966,0.9830324909747292,0.2887759119464558
0.8091969040767304,0.9830324909747292,0.2887587942279053
0.8092291786555889,0.9830324909747292,0.28874167650935484
0.8092557083590921,0.9830324909747292,0.2887245587908044
0.8092731571190881,0.9830324909747292,0.2887074410722539
0.8092895954359861,0.9830324909747292,0.2886903233537034
0.809296576580855,0.9830324909747292,0.288673205635153
0.809299710480671,0.9830324909747292,0.28865608791660247
0.8093143127259562,0.9830324909747292,0.288638970198052
0.8093390667703809,0.9830324909747292,0.2886218524795015
0.8093584636846737,0.9830324909747292,0.28860473476095105
0.8093635583245881,0.9830324909747292,0.2885876170424006
0.8093648470157644,0.9830324909747292,0.2885704993238501
0.8093659442765664,0.9830324909747292,0.28855338160529964
0.8093704419222827,0.9830324909747292,0.2885362638867492
0.8094034262647252,0.9830324909747292,0.2885191461681987
0.8094093887186763,0.9830324909747292,0.28850202844964823
0.8094172079319366,0.9830324909747292,0.2884849107310978
0.8094300996813225,0.9830324909747292,0.28846779301254727
0.8094309709729283,0.9830324909747292,0.2884506752939968
0.8094366215170599,0.9830324909747292,0.28843355757544636
0.8094422101858353,0.9830324909747292,0.28841643985689586
0.8094545738040485,0.9830324909747292,0.2883993221383454
0.8094576745882309,0.9830324909747292,0.28838220441979495
0.8094680003379237,0.9830324909747292,0.28836508670124444
0.8094684752703023,0.9830324909747292,0.288347968982694
0.8094724364038917,0.9830324909747292,0.28833085126414354
0.8094769576921751,0.9830324909747292,0.28831373354559303
0.8094852741279094,0.9830324909747292,0.2882966158270426
0.8094931315220935,0.9830324909747292,0.2882794981084921
0.8095136971979197,0.9830324909747292,0.2882623803899416
0.809516133931068,0.9830324909747292,0.28824526267139117
0.8095339421340763,0.9830324909747292,0.28822814495284066
0.8095346346398448,0.9830324909747292,0.2882110272342902
0.8095385044330778,0.9830324909747292,0.28819390951573975
0.8095448243821142,0.9830324909747292,0.28817679179718925
0.8095519400721691,0.9830324909747292,0.2881596740786388
0.809559333147619,0.9830324909747292,0.28814255636008834
0.8095727346804018,0.9830324909747292,0.28812543864153783
0.809606813239498,0.9830324909747292,0.2881083209229874
0.8096096175364785,0.9830324909747292,0.28809120320443693
0.8096154304661632,0.9830324909747292,0.2880740854858864
0.8096180111353356,0.9830324909747292,0.28805696776733597
0.8096366859912636,0.9830324909747292,0.2880398500487855
0.8096551936009937,0.9830324909747292,0.288022732330235
0.8096711443821372,0.9830324909747292,0.28800561461168456
0.8097152536821125,0.9830324909747292,0.2879884968931341
0.8097182260210843,0.9830324909747292,0.2879713791745836
0.8097452137665683,0.9830324909747292,0.28795426145603314
0.809758847980388,0.9830324909747292,0.2879371437374827
0.8097612712425443,0.9830324909747292,0.2879200260189322
0.8097637144461015,0.9830324909747292,0.28790290830038173
0.8097734054893804,0.9830324909747292,0.2878857905818313
0.8097801191635186,0.9830324909747292,0.2878686728632808
0.8097893178031347,0.9830324909747292,0.2878515551447303
0.8098045552817414,0.9830324909747292,0.2878344374261798
0.809827037291317,0.9830324909747292,0.28781731970762936
0.809832633311575,0.9830324909747292,0.2878002019890789
0.8098380175190595,0.9830324909747292,0.2877830842705284
0.8098536648796049,0.9830324909747292,0.28776596655197795
0.8098605802709546,0.9830324909747292,0.2877488488334275
0.8098781133350768,0.9830324909747292,0.287731731114877
0.8098800521084346,0.9830324909747292,0.28771461339632654
0.8099017168840976,0.9830324909747292,0.2876974956777761
0.8099018638165707,0.9830324909747292,0.2876803779592256
0.8099024171052702,0.9830324909747292,0.2876632602406751
0.8099112924872172,0.9830324909747292,0.28764614252212467
0.8099267594086599,0.9830324909747292,0.28762902480357416
0.8099275268632075,0.9830324909747292,0.2876119070850237
0.8099303711727905,0.9830324909747292,0.28759478936647326
0.8099338737637252,0.9830324909747292,0.28757767164792275
0.8099445700550364,0.9830324909747292,0.2875605539293723
0.8099458243372668,0.9830324909747292,0.28754343621082185
0.8099519008846073,0.9830324909747292,0.28752631849227134
0.8099541123665512,0.9830324909747292,0.2875092007737209
0.8099543992553,0.9830324909747292,0.28749208305517043
0.8099611953700676,0.9830324909747292,0.2874749653366199
0.8099646691693508,0.9830324909747292,0.2874578476180695
0.8099790724439145,0.9830324909747292,0.28744072989951897
0.8099807978059494,0.9830324909747292,0.2874236121809685
0.8099875898638249,0.9830324909747292,0.28740649446241806
0.8100146234026222,0.9830324909747292,0.28738937674386755
0.8100193282706483,0.9830324909747292,0.2873722590253171
0.8100338831741312,0.9830324909747292,0.28735514130676665
0.8100587328854414,0.9830324909747292,0.28733802358821614
0.810076849001833,0.9830324909747292,0.2873209058696657
0.8101108311912633,0.9830324909747292,0.28730378815111524
0.8101347298540509,0.9830324909747292,0.28728667043256473
0.81013761692286,0.9830324909747292,0.2872695527140143
0.8101616030561982,0.9830324909747292,0.2872524349954638
