.threshold,recall,precision
0.0796026572011762,0.9989169675090253,0.08875559333450947
0.07958896453352861,0.9989169675090253,0.08875416987426225
0.07958884961295769,0.9989169675090253,0.08875274645967315
0.07956186837080476,0.9989169675090253,0.08875132309073996
0.07955711150781812,0.9989169675090253,0.0887498997674605
0.07955579371805716,0.9989169675090253,0.08874847648983257
0.07954834816402288,0.9989169675090253,0.08874705325785397
0.07953924610784792,0.9989169675090253,0.0887456300715225
0.0795351554908391,0.9989169675090253,0.08874278383579218
0.0795239584699727,0.9989169675090253,0.08874136078638893
0.07952301598158779,0.9989169675090253,0.08873993778262404
0.07952164865185857,0.9989169675090253,0.0887385148244953
0.07951785001566268,0.9989169675090253,0.088737091912000507
0.07951329994770015,0.9989169675090253,0.0887356690451375
0.07950480706928677,0.9989169675090253,0.08873424622390405
0.07949761691240713,0.9989169675090253,0.08873282344829798
0.07948842814964095,0.9989169675090253,0.08873140071831709
0.0794841302651349,0.9989169675090253,0.08872997803395918
0.0794704341286552,0.9989169675090253,0.08872855539522206
0.07945264020423144,0.9989169675090253,0.08872713280210354
0.07944778315943192,0.9989169675090253,0.08872571025460142
0.07944504006302273,0.9989169675090253,0.08872428775271352
0.07943529549475091,0.9989169675090253,0.08872286529643762
0.07940171396272298,0.9989169675090253,0.08872144288577154
0.07939665014624649,0.9989169675090253,0.0887200205207131
0.07938716908725167,0.9989169675090253,0.08871859820126007
0.07938110662267252,0.9989169675090253,0.08871717592741031
0.07938015710525499,0.9989169675090253,0.08871575369916157
0.07937868851919784,0.9989169675090253,0.0887143315165117
0.07937399574085743,0.9989169675090253,0.08871290937945848
0.07935214171131023,0.9989169675090253,0.08871148728799974
0.07935176807140616,0.9989169675090253,0.08871006524213328
0.07934865410301416,0.9989169675090253,0.08870864324185689
0.0793447576215395,0.9989169675090253,0.08870722128716839
0.07933628119366996,0.9989169675090253,0.0887057993780656
0.07933485765639446,0.9989169675090253,0.0887043775145463
0.07932779996003136,0.9989169675090253,0.08870295569660833
0.07932516826344316,0.9989169675090253,0.08870153392424947
0.07929995095027946,0.9989169675090253,0.08869869051626036
0.07929878730833481,0.9989169675090253,0.08869584729056144
0.07929813250340471,0.9989169675090253,0.08869442574606533
0.07929273664278472,0.9989169675090253,0.0886930042471352
0.0792921048762675,0.9989169675090253,0.08869158279376883
0.07929208188351472,0.9989169675090253,0.08869016138596407
0.07928645722061321,0.9989169675090253,0.08868874002371871
0.0792769468454594,0.9989169675090253,0.08868731870703056
0.07927573923516172,0.9989169675090253,0.08868589743589744
0.07926726391636721,0.9989169675090253,0.08868447621031714
0.07925389683626988,0.9989169675090253,0.08868305503028749
0.0792491141516174,0.9989169675090253,0.08868163389580629
0.07923570159096636,0.9989169675090253,0.08868021280687136
0.07922854863459217,0.9989169675090253,0.0886787917634805
0.07921813577437677,0.9989169675090253,0.08867737076563151
0.07921523950145273,0.9989169675090253,0.08867594981332222
0.07921402712436132,0.9989169675090253,0.08867452890655045
0.07921139887744551,0.9989169675090253,0.08867310804531398
0.07919125814532643,0.9989169675090253,0.08867168722961064
0.07917895991940306,0.9989169675090253,0.0886688457347946
0.07916486104292199,0.9989169675090253,0.0886674250556775
0.0791574583376779,0.9989169675090253,0.08866600442208479
0.07914631847022799,0.9989169675090253,0.08866458383401427
0.0791451183001465,0.9989169675090253,0.08866316329146373
0.0791384439996437,0.9989169675090253,0.08866174279443101
0.07910949273522884,0.9989169675090253,0.0886603223429139
0.07910743269464324,0.9989169675090253,0.08865890193691024
0.07910281941691143,0.9989169675090253,0.08865748157641781
0.07908967605947777,0.9989169675090253,0.08865606126143445
0.07908153390047751,0.9989169675090253,0.08865464099195797
0.07905330825416884,0.9989169675090253,0.08865322076798617
0.07904832369550213,0.9989169675090253,0.08865180058951685
0.07904118557073336,0.9989169675090253,0.08865038045654786
0.07904063288489435,0.9989169675090253,0.08864896036907699
0.07903882172052637,0.9989169675090253,0.08864754032710205
0.07903766669437894,0.9989169675090253,0.08864612033062087
0.07903761181171753,0.9989169675090253,0.08864470037963126
0.07902035553998604,0.9989169675090253,0.08864328047413103
0.07901779470699934,0.9989169675090253,0.08864186061411798
0.07900639254388629,0.9989169675090253,0.08864044079958995
0.07900080940166826,0.9989169675090253,0.08863902103054475
0.07899899345961602,0.9989169675090253,0.08863760130698017
0.07899658038547434,0.9989169675090253,0.08863618162889406
0.07896012635969182,0.9989169675090253,0.0886347619962842
0.07893868681869573,0.9989169675090253,0.08863334240914843
0.07893434750130451,0.9989169675090253,0.08863192286748454
0.07892364011142691,0.9989169675090253,0.08863050337129037
0.07891776471883392,0.9989169675090253,0.08862908392056375
0.0789025230409326,0.9989169675090253,0.08862766451530245
0.07889529210341227,0.9989169675090253,0.08862624515550431
0.07886999139519811,0.9989169675090253,0.08862482584116714
0.0788639551174294,0.9989169675090253,0.08862340657228877
0.07885899700258003,0.9989169675090253,0.088621987348867
0.07885505516792508,0.9989169675090253,0.08862056817089965
0.0788549337842576,0.9989169675090253,0.08861914903838455
0.0788543282347016,0.9989169675090253,0.0886177299513195
0.07884542787940314,0.9989169675090253,0.08861631090970232
0.07884349091448142,0.9989169675090253,0.08861489191353082
0.07884228934153452,0.9989169675090253,0.08861347296280284
0.07883947089096595,0.9989169675090253,0.08861205405751617
0.07883203550043635,0.9989169675090253,0.08861063519766865
0.07882783816727759,0.9989169675090253,0.08860921638325808
0.0788254157518139,0.9989169675090253,0.08860779761428228
0.07881673219663042,0.9989169675090253,0.08860637889073908
0.07881015822842821,0.9989169675090253,0.08860496021262629
0.07880480988799603,0.9989169675090253,0.08860354157994173
0.07879811990305349,0.9989169675090253,0.0886021229926832
0.07879799433614502,0.9989169675090253,0.08860070445084854
0.07878365304195535,0.9989169675090253,0.08859928595443557
0.07878088577842367,0.9989169675090253,0.08859786750344209
0.0787773768694135,0.9989169675090253,0.08859644909786593
0.0787743865122765,0.9989169675090253,0.08859503073770492
0.07876644489658313,0.9989169675090253,0.08859361242295685
0.07875815128824558,0.9989169675090253,0.08859219415361957
0.0787568553056258,0.9989169675090253,0.08859077592969088
0.07875280940077191,0.9989169675090253,0.0885893577511686
0.0787369655563759,0.9989169675090253,0.08858793961805056
0.07873155329504293,0.9989169675090253,0.08858652153033456
0.07872900401032838,0.9989169675090253,0.08858510348801844
0.07871414869875369,0.9989169675090253,0.08858368549110002
0.0787026904913627,0.9989169675090253,0.0885822675395771
0.0786966809220539,0.9989169675090253,0.08858084963344752
0.07869614755202081,0.9989169675090253,0.08857943177270908
0.0786410349117404,0.9989169675090253,0.08857801395735962
0.0786403413242955,0.9989169675090253,0.08857659618739697
0.07863244777146373,0.9989169675090253,0.08857517846281891
0.07862562681099564,0.9989169675090253,0.08857376078362329
0.07861856258022014,0.9989169675090253,0.08857234314980794
0.0786143928141298,0.9989169675090253,0.08857092556137065
0.07860912282764843,0.9989169675090253,0.08856950801830928
0.07858827395623089,0.9989169675090253,0.0885680905206216
0.0785872419613535,0.9989169675090253,0.08856667306830548
0.07855225702035924,0.9989169675090253,0.08856525566135873
0.07854657906982616,0.9989169675090253,0.08856383829977915
0.07854612202242275,0.9989169675090253,0.08856242098356458
0.0785232787775301,0.9989169675090253,0.08856100371271285
0.07849972489234663,0.9989169675090253,0.08855958648722174
0.07849445680061326,0.9989169675090253,0.08855816930708914
0.07849225676787297,0.9989169675090253,0.08855675217231282
0.07848694607957622,0.9989169675090253,0.08855533508289061
0.07847093983741076,0.9989169675090253,0.08855250104009985
0.07846753501612798,0.9989169675090253,0.08855108408672693
0.0784640018851934,0.9989169675090253,0.08854966717869944
0.07846025312526175,0.9989169675090253,0.08854825031601517
0.07845692126704527,0.9989169675090253,0.08854683349867196
0.07845495320196415,0.9989169675090253,0.08854541672666763
0.0784466034308915,0.9989169675090253,0.088544
0.07843283149445063,0.9989169675090253,0.0885425833186669
0.07840475796425975,0.9989169675090253,0.08854116668266615
0.07839037038433459,0.9989169675090253,0.08853975009199558
0.07834403472617153,0.9989169675090253,0.08853833354665301
0.07834037443117597,0.9989169675090253,0.08853691704663627
0.07833194815782747,0.9989169675090253,0.08853550059194318
0.07832378715882292,0.9989169675090253,0.08853408418257155
0.07829910592482313,0.9989169675090253,0.08853266781851923
0.07823009266246106,0.9989169675090253,0.08853125149978402
0.07820808154203711,0.9990974729241877,0.08854583266677332
0.07820327813922302,0.9990974729241877,0.08854441618275184
0.07819927845217611,0.9990974729241877,0.08854299974404914
0.07817618493551262,0.9990974729241877,0.08854158335066306
0.07816674405689644,0.9990974729241877,0.08854016700259142
0.07816129831109273,0.9990974729241877,0.08853875069983204
0.07814284601757884,0.9990974729241877,0.08853733444238275
0.07810993818138098,0.9990974729241877,0.08853591823024137
0.078107955506526,0.9990974729241877,0.08853308594187367
0.07809283625811363,0.9990974729241877,0.088531669865643
0.07808451595168726,0.9990974729241877,0.08853025383471154
0.07805089894110924,0.9990974729241877,0.08852883784907713
0.07804721658871083,0.9990974729241877,0.08852742190873758
0.07804467537987408,0.9990974729241877,0.08852600601369075
0.07803857061228979,0.9990974729241877,0.08852459016393442
0.078012114408976,0.9990974729241877,0.08852317435946647
0.07801009552854286,0.9990974729241877,0.08852175860028468
0.07797456693513476,0.9990974729241877,0.0885203428863869
0.07796275915582301,0.9990974729241877,0.08851892721777095
0.07794631345738537,0.9990974729241877,0.08851751159443468
0.07793336206577696,0.9990974729241877,0.08851609601637588
0.07791243491465143,0.9990974729241877,0.0885146804835924
0.07790679294769337,0.9990974729241877,0.08851326499608207
0.07790674333490899,0.9990974729241877,0.08851184955384271
0.07788763583358914,0.9990974729241877,0.08851043415687215
0.07788504589489849,0.9990974729241877,0.08850901880516822
0.07788461383474557,0.9990974729241877,0.08850760349872876
0.07788359194740391,0.9990974729241877,0.08850618823755158
0.07788249643474811,0.9990974729241877,0.0885047730216345
0.07788120452359519,0.9990974729241877,0.08850335785097538
0.07787268873283607,0.9990974729241877,0.08850194272557202
0.07785878607062911,0.9990974729241877,0.08850052764542228
0.07780638541818172,0.9990974729241877,0.08849911261052396
0.07780544361516088,0.9990974729241877,0.08849769762087491
0.07780434533507595,0.9990974729241877,0.08849628267647294
0.07779823715851394,0.9990974729241877,0.0884948677773159
0.07778240082429302,0.9990974729241877,0.0884934529234016
0.07777895018571208,0.9990974729241877,0.08849203811472789
0.0777718887285559,0.9990974729241877,0.08849062335129258
0.07774373093776549,0.9990974729241877,0.08848920863309352
0.07773884976579416,0.9990974729241877,0.08848779396012854
0.077732180988141,0.9990974729241877,0.08848637933239545
0.07773149347907811,0.9990974729241877,0.08848496474989209
0.07770266510776072,0.9990974729241877,0.0884835502126163
0.07769895472657021,0.9990974729241877,0.0884821357205659
0.07761113975754048,0.9990974729241877,0.08848072127373872
0.07760777825006626,0.9990974729241877,0.08847930687213261
0.07760179976526918,0.9990974729241877,0.0884778925157454
0.07758414819829997,0.9990974729241877,0.08847647820457488
0.07757267400994691,0.9990974729241877,0.08847506393861893
0.07755455021322676,0.9990974729241877,0.08847364971787536
0.07754244507345359,0.9990974729241877,0.088472235542342
0.07754058356880865,0.9990974729241877,0.08847082141201669
0.07753908702004154,0.9990974729241877,0.08846940732689726
0.07753340383034633,0.9990974729241877,0.08846657929226737
0.07752207289879634,0.9990974729241877,0.08846516534275257
0.07751396853452461,0.9990974729241877,0.08846375143843498
0.07750570904154362,0.9990974729241877,0.08846233757931243
0.07750262091962526,0.9990974729241877,0.08846092376538277
0.07750113924254368,0.9990974729241877,0.08845950999664381
0.07749321156966692,0.9990974729241877,0.0884580962730934
0.07749291885269963,0.9990974729241877,0.08845668259472936
0.07749108704404603,0.9990974729241877,0.08845526896154952
0.07745643108891065,0.9990974729241877,0.08845385537355174
0.07744455677120421,0.9990974729241877,0.08845244183073382
0.0774430440065823,0.9990974729241877,0.08845102833309362
0.07742480384560171,0.9990974729241877,0.08844961488062897
0.0774223462899748,0.9990974729241877,0.0884482014733377
0.07742038412496668,0.9990974729241877,0.08844678811121764
0.07741611415553709,0.9990974729241877,0.08844537479426663
0.07739492458641271,0.9990974729241877,0.0884439615224825
0.07736241104684408,0.9990974729241877,0.0884425482958631
0.07735935984253195,0.9990974729241877,0.08844113511440624
0.07735923605763509,0.9990974729241877,0.08843972197810977
0.07734224521964253,0.9990974729241877,0.08843830888697153
0.07734059311087309,0.9990974729241877,0.08843689584098935
0.07732491549263483,0.9990974729241877,0.08843548284016105
0.07731858103202395,0.9990974729241877,0.08843406988448449
0.07731384899061589,0.9990974729241877,0.0884326569739575
0.07730022242381757,0.9990974729241877,0.08843124410857792
0.07729745575109745,0.9990974729241877,0.08842983128834356
0.07729576446704522,0.9990974729241877,0.08842841851325228
0.07729420292073017,0.9990974729241877,0.08842700578330191
0.07728273665138832,0.9990974729241877,0.0884255930984903
0.07728073212972753,0.9990974729241877,0.08842418045881525
0.07725123349206804,0.9990974729241877,0.08842276786427465
0.07724391199809298,0.9990974729241877,0.08842135531486629
0.07723515145376253,0.9990974729241877,0.08841994281058803
0.07723046414683336,0.9990974729241877,0.0884185303514377
0.07722332487340196,0.9990974729241877,0.08841711793741314
0.07721149937867254,0.9990974729241877,0.08841570556851219
0.0772114068943079,0.9990974729241877,0.08841429324473268
0.0772044157837767,0.9990974729241877,0.08841288096607246
0.07720265879421485,0.9990974729241877,0.08841146873252935
0.07720262684552197,0.9990974729241877,0.08841005654410121
0.07719902142386506,0.9990974729241877,0.08840864440078586
0.07719170666042348,0.9990974729241877,0.08840723230258114
0.07718567426691578,0.9990974729241877,0.0884058202494849
0.07717248079848132,0.9990974729241877,0.08840440824149497
0.07715376700023831,0.9990974729241877,0.08840299627860919
0.0771421779120105,0.9990974729241877,0.0884015843608254
0.0771420333631536,0.9990974729241877,0.08840017248814144
0.07713629291486024,0.9990974729241877,0.08839876066055515
0.07712878708203284,0.9990974729241877,0.08839734887806436
0.07711458051595525,0.9990974729241877,0.08839593714066692
0.0771134030858277,0.9990974729241877,0.08839452544836067
0.07709120287599118,0.9990974729241877,0.08839311380114344
0.07708930631178765,0.9990974729241877,0.08839170219901307
0.07707863464049397,0.9990974729241877,0.08839029064196742
0.07705819710503897,0.9990974729241877,0.08838887913000432
0.07704834836801977,0.9990974729241877,0.08838746766312158
0.07701259174727294,0.9990974729241877,0.08838605624131708
0.0770091868112929,0.9990974729241877,0.08838464486458866
0.07700194243208679,0.9990974729241877,0.08838323353293413
0.07697896613725035,0.9990974729241877,0.08838182224635135
0.07697711711130614,0.9990974729241877,0.08838041100483816
0.07696534353257078,0.9990974729241877,0.08837899980839241
0.07696247730757176,0.9990974729241877,0.08837758865701192
0.07695908072591974,0.9990974729241877,0.08837617755069456
0.07695659000715553,0.9990974729241877,0.08837476648943814
0.07695437433038885,0.9990974729241877,0.08837335547324052
0.07695061164974693,0.9990974729241877,0.08837194450209954
0.07694245011866295,0.9990974729241877,0.08837053357601303
0.07693067326188002,0.9990974729241877,0.08836912269497885
0.076927952313909,0.9990974729241877,0.08836771185899482
0.07692753190266217,0.9990974729241877,0.08836630106805882
0.07689737879569553,0.9990974729241877,0.08836489032216865
0.07689157596041038,0.9990974729241877,0.08836347962132218
0.07686828076608375,0.9990974729241877,0.08836206896551724
0.07686047239167494,0.9990974729241877,0.08836065835475168
0.0768579456079218,0.9990974729241877,0.08835924778902333
0.07685325657639974,0.9990974729241877,0.08835783726833006
0.07685307525359625,0.9990974729241877,0.0883564267926697
0.07684710781747392,0.9990974729241877,0.08835360597643904
0.07684187943747656,0.9990974729241877,0.08835219563586445
0.0768406003363585,0.9990974729241877,0.08835078534031414
0.07683076241951604,0.9990974729241877,0.08834937508978595
0.07682472053385939,0.9990974729241877,0.08834796488427774
0.0768231632313677,0.9990974729241877,0.08834655472378733
0.07679964464585808,0.9990974729241877,0.08834514460831258
0.0767942309047503,0.9990974729241877,0.08834373453785134
0.0767677741564943,0.9990974729241877,0.08834232451240144
0.07676202863887098,0.9990974729241877,0.08834091453196073
0.07675891922803961,0.9990974729241877,0.08833950459652706
0.07675850573742347,0.9990974729241877,0.08833809470609828
0.07675708121816711,0.9990974729241877,0.08833668486067223
0.07674246268339643,0.9990974729241877,0.08833527506024673
0.07673551555701916,0.9990974729241877,0.08833386530481967
0.07672954183595777,0.9990974729241877,0.08833245559438885
0.07672673756211056,0.9990974729241877,0.08833104592895216
0.07672427452554509,0.9990974729241877,0.08832963630850742
0.07671671065423954,0.9990974729241877,0.08832822673305248
0.07670345854750647,0.9990974729241877,0.08832681720258517
0.07670018021543981,0.9990974729241877,0.08832540771710337
0.07667766443307723,0.9990974729241877,0.0883239982766049
0.07667224859648107,0.9990974729241877,0.08832258888108764
0.07666797957086006,0.9990974729241877,0.0883211795305494
0.07666354345938788,0.9990974729241877,0.08831977022498803
0.07666102476856206,0.9990974729241877,0.0883183609644014
0.07665384963283227,0.9990974729241877,0.08831695174878734
0.07664970036112995,0.9990974729241877,0.0883155425781437
0.0766496949021929,0.9990974729241877,0.08831413345246833
0.07664852398068545,0.9990974729241877,0.08831272437175908
0.07663897914911327,0.9990974729241877,0.08831131533601379
0.0766300100206306,0.9990974729241877,0.08830990634523031
0.07662433538121936,0.9990974729241877,0.0883084973994065
0.07661076302712835,0.9990974729241877,0.08830708849854019
0.07660745930508928,0.9990974729241877,0.08830567964262923
0.07660690776015683,0.9990974729241877,0.08830427083167149
0.07659230110562824,0.9990974729241877,0.08830286206566479
0.07658751683371108,0.9990974729241877,0.08830004466849595
0.07657357093785269,0.9990974729241877,0.0882986360373295
0.07656948256386471,0.9990974729241877,0.0882972274511055
0.07655247104296012,0.9990974729241877,0.08829581890982181
0.07655024716993858,0.9990974729241877,0.08829441041347626
0.07654983040065903,0.9990974729241877,0.08829300196206671
0.07654556370306964,0.9990974729241877,0.088291593555591
0.07654061856416058,0.9990974729241877,0.088290185194047
0.0765343430237906,0.9990974729241877,0.08828877687743253
0.0765336344197414,0.9990974729241877,0.08828736860574546
0.07652970331992237,0.9990974729241877,0.08828596037898363
0.07651676156073267,0.9990974729241877,0.08828314406022712
0.07651529466591453,0.9990974729241877,0.08828173596822815
0.07650169657288719,0.9990974729241877,0.0882803279211458
0.07649525916817126,0.9990974729241877,0.08827891991897797
0.07647719735384445,0.9990974729241877,0.08827751196172248
0.07646468681060033,0.9990974729241877,0.0882761040493772
0.0764387084785239,0.9990974729241877,0.08827469618193998
0.07642825752702127,0.9990974729241877,0.08827328835940865
0.07641843730417648,0.9990974729241877,0.08827188058178106
0.07639346316419245,0.9990974729241877,0.08827047284905509
0.07639097706435888,0.9990974729241877,0.0882690651612286
0.07639072104210261,0.9990974729241877,0.08826765751829939
0.07638512442182674,0.9990974729241877,0.088266249920265355
0.0763786720781836,0.9990974729241877,0.08826484236712434
0.07637563176775213,0.9990974729241877,0.08826343485887418
0.07637368178065859,0.9990974729241877,0.08826202739551275
0.0763696633118106,0.9990974729241877,0.0882606199770379
0.07635353922618966,0.9990974729241877,0.08825921260344745
0.07634627207891173,0.9990974729241877,0.0882578052747393
0.07633597159620882,0.9990974729241877,0.08825639799091127
0.07633533404973648,0.9990974729241877,0.08825499075196122
0.07633467534466444,0.9990974729241877,0.08825358355788701
0.0763331605023512,0.9990974729241877,0.0882521764086865
0.07633299559533677,0.9990974729241877,0.08825076930435753
0.07631311866760766,0.9990974729241877,0.08824936224489796
0.07630242255322997,0.9990974729241877,0.08824795523030564
0.0763008532218705,0.9990974729241877,0.08824654826057843
0.07629495672207089,0.9990974729241877,0.08824514133571418
0.076287909969455725,0.9990974729241877,0.08824232762056597
0.07628156622211596,0.9990974729241877,0.08824092083027772
0.07627964583568687,0.9990974729241877,0.08823951408484385
0.07626821225663366,0.9990974729241877,0.08823810738426222
0.0762669688302192,0.9990974729241877,0.08823670072853067
0.07626679104020231,0.9990974729241877,0.08823529411764706
0.07626418520644258,0.9990974729241877,0.08823388755160926
0.07623216950220921,0.9990974729241877,0.0882324810304151
0.07623184631305376,0.9990974729241877,0.08823107455406246
0.07622453621626465,0.9990974729241877,0.08822966812254918
0.0762104453568967,0.9990974729241877,0.08822826173587311
0.0762093578432585,0.9990974729241877,0.08822685539403213
0.07620783584363089,0.9990974729241877,0.08822544909702408
0.07620384991894052,0.9990974729241877,0.08822404284484682
0.07620027113790188,0.9990974729241877,0.0882226366374982
0.07618517368605121,0.9990974729241877,0.0882212304749761
0.07618271739449727,0.9990974729241877,0.08821841828440279
0.07617840201971517,0.9990974729241877,0.08821701225634732
0.07617175429976812,0.9990974729241877,0.08821560627310977
0.07614421477934195,0.9990974729241877,0.08821420033468802
0.0761408344636724,0.9990974729241877,0.0882127944410799
0.07611506259273461,0.9990974729241877,0.0882113885922833
0.0761045667236014,0.9990974729241877,0.08820998278829605
0.07609560544449424,0.9990974729241877,0.088208577029116
0.07609185550385551,0.9990974729241877,0.08820717131474104
0.07609057047952034,0.9990974729241877,0.08820576564516901
0.07608266262053316,0.9990974729241877,0.08820436002039776
0.0760769517095713,0.9990974729241877,0.08820295444042515
0.07607171273857685,0.9990974729241877,0.08820154890524906
0.0760575189633981,0.9990974729241877,0.08820014341486734
0.07605443573936933,0.9990974729241877,0.08819873796927784
0.07604840916350994,0.9990974729241877,0.08819733256847842
0.07604744002657894,0.9990974729241877,0.08819592721246694
0.07603928675875736,0.9990974729241877,0.08819452190124126
0.07603696086209709,0.9990974729241877,0.08819311663479923
0.0760369554432053,0.9990974729241877,0.08819171141313874
0.07603641308631888,0.9990974729241877,0.0881903062362576
0.076029052697737,0.9990974729241877,0.08818890110415373
0.07602398321548587,0.9990974729241877,0.08818749601682493
0.07601132831749648,0.9990974729241877,0.0881860909742691
0.07600434589398294,0.9990974729241877,0.08818468597648409
0.07599690804642295,0.9990974729241877,0.08818328102346774
0.07598836896448458,0.9990974729241877,0.08818187611521794
0.07598117911054222,0.9990974729241877,0.08818047125173255
0.07595584744632526,0.9990974729241877,0.08817906643300939
0.07595311974056891,0.9990974729241877,0.08817766165904638
0.07594159814346077,0.9990974729241877,0.08817625692984134
0.0759411369187228,0.9990974729241877,0.08817485224539212
0.0759377814495767,0.9990974729241877,0.08817344760569662
0.07592053777993009,0.9990974729241877,0.08817204301075268
0.07591704491102594,0.9990974729241877,0.08817063846055817
0.07591251324932533,0.9990974729241877,0.08816923395511095
0.07590107985136156,0.9990974729241877,0.08816782949440886
0.07589726739586093,0.9990974729241877,0.0881664250784498
0.07588913431529194,0.9990974729241877,0.0881650207072316
0.07588169581877488,0.9990974729241877,0.08816361638075214
0.0758778570380796,0.9990974729241877,0.08816221209900928
0.0758705234709739,0.9990974729241877,0.08816080786200085
0.07586127025791425,0.9990974729241877,0.08815940366972477
0.07584499139621399,0.9990974729241877,0.08815799952217887
0.07583681449421831,0.9990974729241877,0.08815659541936101
0.0758344900576242,0.9990974729241877,0.08815519136126905
0.07582930037980826,0.9990974729241877,0.08815378734790087
0.07582763867560953,0.9990974729241877,0.08815238337925432
0.07582478409137648,0.9990974729241877,0.08815097945532728
0.0758138219134962,0.9990974729241877,0.08814957557611759
0.07581358872167218,0.9990974729241877,0.08814817174162314
0.07579792075217129,0.9990974729241877,0.08814676795184176
0.07578839514351338,0.9990974729241877,0.08814536420677135
0.07577326477855272,0.9990974729241877,0.08814396050640974
0.07576362345011112,0.9990974729241877,0.08814255685075482
0.07576283508229305,0.9990974729241877,0.08814115323980445
0.07575097530712514,0.9990974729241877,0.08813974967355648
0.07572334493705965,0.9990974729241877,0.08813834615200879
0.07571718832225074,0.9990974729241877,0.08813694267515923
0.07570362454379963,0.9990974729241877,0.08813553924300568
0.07569338913498859,0.9990974729241877,0.088134135855546
0.0756893064844993,0.9990974729241877,0.08813273251277805
0.07568179318079475,0.9990974729241877,0.0881313292146997
0.07568130295810378,0.9990974729241877,0.08812992596130881
0.0756789017108056,0.9990974729241877,0.08812852275260326
0.07567708744237905,0.9990974729241877,0.0881271195885809
0.07567430961629863,0.9990974729241877,0.08812571646923958
0.07566034359645785,0.9990974729241877,0.08812431339457721
0.07563495426349745,0.9990974729241877,0.08812291036459162
0.07563276255604641,0.9990974729241877,0.0881215073792807
0.07562672035981532,0.9990974729241877,0.0881201044386423
0.07561134939711286,0.9990974729241877,0.08811870154267429
0.07559541770643935,0.9990974729241877,0.08811729869137454
0.07559352171410486,0.9990974729241877,0.0881158958847409
0.07557282828986224,0.9990974729241877,0.08811449312277127
0.07556667315760242,0.9990974729241877,0.08811309040546349
0.075558596709942,0.9990974729241877,0.08811168773281544
0.07555833890147881,0.9990974729241877,0.08811028510482498
0.07555036464544014,0.9990974729241877,0.08810888252148998
0.07554457113815685,0.9990974729241877,0.0881074799828083
0.0755409730386744,0.9990974729241877,0.08810607748877781
0.07550519902855622,0.9990974729241877,0.0881046750393964
0.07550256016195193,0.9990974729241877,0.08810327263466192
0.07548887902383412,0.9990974729241877,0.08810187027457222
0.07547070819927577,0.9990974729241877,0.0881004679591252
0.07545597921716876,0.9990974729241877,0.08809906568831871
0.07545312767037765,0.9990974729241877,0.08809766346215063
0.07544400953650134,0.9990974729241877,0.08809626128061883
0.07543218633357704,0.9990974729241877,0.08809485914372116
0.07537900273543233,0.9990974729241877,0.08809345705145549
0.07536282863491106,0.9990974729241877,0.08809205500381971
0.07536157688167355,0.9990974729241877,0.08809065300081168
0.07535011691386446,0.9990974729241877,0.08808925104242926
0.07533046967937326,0.9990974729241877,0.08808784912867032
0.07530893433351211,0.9990974729241877,0.08808644725953275
0.07530046214130393,0.9990974729241877,0.0880850454350144
0.07527299142859449,0.9990974729241877,0.08808364365511315
0.07526436233307442,0.9990974729241877,0.08808224191982686
0.07526029782280826,0.9990974729241877,0.08808084022915341
0.07525312088251665,0.9990974729241877,0.08807943858309066
0.07524801739173513,0.9990974729241877,0.08807803698163648
0.07524390480388728,0.9990974729241877,0.08807663542478876
0.0752278570797693,0.9990974729241877,0.08807523391254535
0.07519610360606381,0.9990974729241877,0.08807383244490413
0.07518401087983034,0.9990974729241877,0.08807243102186296
0.07515624073371484,0.9990974729241877,0.08807102964341973
0.07513637594177722,0.9990974729241877,0.0880696283095723
0.0751074044247455,0.9990974729241877,0.08806822702031854
0.07509772592299037,0.9990974729241877,0.08806682577565632
0.07507895283934649,0.9990974729241877,0.08806542457558353
0.07507709722647178,0.9990974729241877,0.088064023420098
0.07505407837263924,0.9990974729241877,0.08806262230919765
0.07504072962303965,0.9990974729241877,0.08806122124288032
0.07500158187852773,0.9990974729241877,0.0880598202211439
0.07497738077159927,0.9990974729241877,0.08805841924398626
0.07496938461617553,0.9990974729241877,0.08805701831140525
0.07492896553545947,0.9990974729241877,0.08805561742339878
0.07487268312996784,0.9990974729241877,0.08805421657996468
0.07483824141902408,0.9990974729241877,0.08805281578110086
0.07482096863382312,0.9990974729241877,0.08805141502680518
0.07481413074247975,0.9990974729241877,0.0880500143170755
0.07481068465503647,0.9990974729241877,0.0880486136519097
0.0747908151562526,0.9990974729241877,0.08804721303130568
0.07477998695340976,0.9990974729241877,0.08804581245526127
0.0747675638364037,0.9990974729241877,0.08804441192377438
0.07474941018425421,0.9990974729241877,0.08804301143684286
0.07474321284103806,0.9990974729241877,0.08804161099446459
0.07472054329516259,0.9990974729241877,0.08804021059663746
0.07469848836355832,0.9990974729241877,0.08803881024335931
0.07467178605678512,0.9990974729241877,0.08803740993462805
0.07467078101233639,0.9990974729241877,0.08803600967044153
0.07467076888539353,0.9990974729241877,0.08803460945079764
0.07464808429746238,0.9990974729241877,0.08803320927569425
0.07460578591907566,0.9990974729241877,0.08803180914512923
0.0745711049307301,0.9990974729241877,0.08803040905910045
0.07456689375513981,0.9990974729241877,0.0880290090176058
0.07454521098144815,0.9990974729241877,0.08802760902064315
0.07453430933234068,0.9990974729241877,0.08802620906821038
0.07452703127639757,0.9990974729241877,0.08802480916030535
