.threshold,recall,precision
0.23518633842468262,0.9637184115523466,0.13565221810051323
0.235184907913208,0.9637184115523466,0.1356487715643182
0.23511654138565063,0.9637184115523466,0.13563843300645292
0.23511356115341187,0.9637184115523466,0.13563498717069328
0.23510855436325073,0.9637184115523466,0.13562809602438713
0.23510324954986572,0.9637184115523466,0.13561087122174245
0.23510277271270752,0.9637184115523466,0.1356074267862132
0.23506098985671997,0.9637184115523466,0.13560398252565276
0.23506051301956177,0.9637184115523466,0.13560053844004774
0.23498916625976562,0.9637184115523466,0.13559709452938487
0.23494845628738403,0.9637184115523466,0.1355936507936508
0.23491132259368896,0.9637184115523466,0.1355902072328322
0.23489469289779663,0.9637184115523466,0.13558332063588807
0.2348920702934265,0.9637184115523466,0.1355798775997359
0.23482954502105713,0.9637184115523466,0.13556954954039915
0.23481601476669312,0.9637184115523466,0.13556610720361578
0.2348024845123291,0.9637184115523466,0.13555922305446236
0.2347356677055359,0.9637184115523466,0.13555233960443802
0.2347227931022644,0.9637184115523466,0.13554889814156595
0.23470836877822876,0.9637184115523466,0.13554545685343625
0.2346898913383484,0.9637184115523466,0.13554201574003555
0.2346699833869934,0.9637184115523466,0.13553857480135056
0.2346544861793518,0.9637184115523466,0.135535134037368
0.23464977741241455,0.9637184115523466,0.13553169344807453
0.2346382737159729,0.9637184115523466,0.13552825303345686
0.23462432622909546,0.9637184115523466,0.1355248127935017
0.2346143126487732,0.9637184115523466,0.13552137272819575
0.23454856872558594,0.9637184115523466,0.1355179328375257
0.23448103666305542,0.9637184115523466,0.13551449312147826
0.23446506261825562,0.9637184115523466,0.1355110535800401
0.23446285724639893,0.9637184115523466,0.13550761421319796
0.23442912101745605,0.9637184115523466,0.13550073600324858
0.23438405990600586,0.9637184115523466,0.13549729716011472
0.234383225440979,0.9637184115523466,0.13547323014463333
0.23436707258224487,0.9637184115523466,0.13546979269747025
0.23435550928115845,0.9637184115523466,0.1354629183264405
0.23435074090957642,0.9637184115523466,0.13545948140254732
0.23432880640029907,0.9637184115523466,0.13545604465305086
0.23432517051696777,0.9637184115523466,0.13545260807793788
0.23431891202926636,0.9637184115523466,0.1354491716771951
0.23430955410003662,0.9637184115523466,0.13544573545080926
0.2342955470085144,0.9637184115523466,0.1354422993987671
0.23429161310195923,0.9637184115523466,0.1354388635210553
0.23428785800933838,0.9637184115523466,0.13539421296883322
0.23424357175827026,0.9637184115523466,0.13539077953035453
0.23421001434326172,0.9637184115523466,0.13537018255578093
0.2341822385787964,0.9637184115523466,0.13536331829014756
0.234178364276886,0.9637184115523466,0.13535988641837587
0.23415905237197876,0.9637184115523466,0.13535645472061658
0.23409688472747803,0.9637184115523466,0.13535302319685638
0.23408186435699463,0.9637184115523466,0.1353495918470821
0.23407697677612305,0.9637184115523466,0.13534272966943825
0.2340559959411621,0.9637184115523466,0.13533929884154225
0.23399657011032104,0.9637184115523466,0.13533586818757923
0.2339712381362915,0.9637184115523466,0.13533243770753592
0.233955979347229,0.9637184115523466,0.13532900740139917
0.23392391204833984,0.9637184115523466,0.13526729161388396
0.2338707447052002,0.9637184115523466,0.1352638646094601
0.2338387370109558,0.9637184115523466,0.13526043777867855
0.2338273525238037,0.9637184115523466,0.13525015832805573
0.2338263988494873,0.9637184115523466,0.13524330622894343
0.2338186502456665,0.9637184115523466,0.13523988043973859
0.2337653636932373,0.9637184115523466,0.1352364548240837
0.23375558853149414,0.9637184115523466,0.13523302938196555
0.23373669385910034,0.9637184115523466,0.13522960411337098
0.2337268590927124,0.9637184115523466,0.13522617901828682
0.23371583223342896,0.9637184115523466,0.13522275409669984
0.23370599746704102,0.9637184115523466,0.1352193293485969
0.2337026596069336,0.9637184115523466,0.1352159047739648
0.23370212316513062,0.9637184115523466,0.1352090561450604
0.2336869239807129,0.9637184115523466,0.13519878450240566
0.23360294103622437,0.9637184115523466,0.1351748234043092
0.23357397317886353,0.9637184115523466,0.13516113516113515
0.23356348276138306,0.9637184115523466,0.13515771353349199
0.23355621099472046,0.9637184115523466,0.1351542920790826
0.23355424404144287,0.9637184115523466,0.1351508707978939
0.23347949981689453,0.9637184115523466,0.13514744968991266
0.2334451675415039,0.9637184115523466,0.1351440287551258
0.23343920707702637,0.9637184115523466,0.13514060799352012
0.2334223985671997,0.9637184115523466,0.13513718740508252
0.23341327905654907,0.9637184115523466,0.1351337669897998
0.23340004682540894,0.9637184115523466,0.1351303467476588
0.23339754343032837,0.9637184115523466,0.13512692667864645
0.23339128494262695,0.9637184115523466,0.13512350678274954
0.23336637020111084,0.9637184115523466,0.13512008705995496
0.23336535692214966,0.9637184115523466,0.13511666751024953
0.23335647583007812,0.9637184115523466,0.13511324813362013
0.2333277463912964,0.9637184115523466,0.13510982893005366
0.23332220315933228,0.9637184115523466,0.1351064098995369
0.23330920934677124,0.9637184115523466,0.13510299104205678
0.23330163955688477,0.9637184115523466,0.13509615384615384
0.23326879739761353,0.9637184115523466,0.13509273550770476
0.23316550254821777,0.9637184115523466,0.13508931734223978
0.23316264152526855,0.9637184115523466,0.13508589934974571
0.23315316438674927,0.9637184115523466,0.1350824815302095
0.23310226202011108,0.9637184115523466,0.13507906388361796
0.23310112953186035,0.9637184115523466,0.135075646409958
0.2330559492111206,0.9637184115523466,0.13507222910921649
0.2330349087715149,0.9637184115523466,0.1350688119813803
0.2330024242401123,0.9637184115523466,0.13506197824437136
0.23295950889587402,0.9637184115523466,0.1350585616351724
0.23289412260055542,0.9637184115523466,0.13505514519882628
0.23288774490356445,0.9637184115523466,0.13505172893531986
0.2328397035598755,0.9637184115523466,0.13504831284464006
0.23283934593200684,0.9637184115523466,0.13498002730444456
0.23280000686645508,0.9637184115523466,0.13497661484009607
0.23278939723968506,0.9637184115523466,0.134973202548286
0.23275136947631836,0.9637184115523466,0.13496637848222862
0.23273241519927979,0.9637184115523466,0.1349629667079552
0.2326570749282837,0.9637184115523466,0.13495955510616783
0.23263007402420044,0.9637184115523466,0.13495614367685346
0.2326297163963318,0.9637184115523466,0.134952732419999
0.23261183500289917,0.9637184115523466,0.13494591042361742
0.23258161544799805,0.9637184115523466,0.1349424996840642
0.2325047254562378,0.9637184115523466,0.13493908911691857
0.2324274778366089,0.9637184115523466,0.13493567872216747
0.2324000597000122,0.9637184115523466,0.13489817575420687
0.23233944177627563,0.9637184115523466,0.13489476742717096
0.23233669996261597,0.9637184115523466,0.13481642341295894
0.23232924938201904,0.9637184115523466,0.13481301921571598
0.23230522871017456,0.9637184115523466,0.1348096151903848
0.23229050636291504,0.9637184115523466,0.1348062113369524
0.2322615385055542,0.9637184115523466,0.13480280765540575
0.23223716020584106,0.9637184115523466,0.13479259764195006
0.23221361637115479,0.9637184115523466,0.13478919464781622
0.23220980167388916,0.9637184115523466,0.13478579182550302
0.23220670223236084,0.9637184115523466,0.1347687802907916
0.23219412565231323,0.9637184115523466,0.13476537849912917
0.232191801071167,0.9637184115523466,0.13476197687919633
0.2321820855140686,0.9637184115523466,0.13475857543098008
0.2320694923400879,0.9637184115523466,0.13475517415446744
0.2320253849029541,0.9637184115523466,0.13465661176826654
0.23201888799667358,0.9637184115523466,0.1346532156368222
0.2319808006286621,0.9637184115523466,0.13464981967667902
0.23197519779205322,0.9637184115523466,0.13464642388782408
0.23195916414260864,0.9637184115523466,0.13464302827024438
0.23193359375,0.9637184115523466,0.13463963282392696
0.23192787170410156,0.9637184115523466,0.1346362375488589
0.2319251298904419,0.9637184115523466,0.13463284244502724
0.23189175128936768,0.9637184115523466,0.13462944751241898
0.2318757176399231,0.9637184115523466,0.13462605275102124
0.23183560371398926,0.9637184115523466,0.13461926374180536
0.23181939125061035,0.9637184115523466,0.13461586949396132
0.23178499937057495,0.9637184115523466,0.13460908151173637
0.23174363374710083,0.9637184115523466,0.13460568777732956
0.23171430826187134,0.9637184115523466,0.1346022942140426
0.23170936107635498,0.9637184115523466,0.13453106889079272
0.23168861865997314,0.9637184115523466,0.13452767908887042
0.23167884349822998,0.9637184115523466,0.13452428945777062
0.23166567087173462,0.9637184115523466,0.1345175107079869
0.23165351152420044,0.9637184115523466,0.13450395525772157
0.23158466815948486,0.9638989169675091,0.13452575891170174
0.23158138990402222,0.9638989169675091,0.13452237001209189
0.23156136274337769,0.9638989169675091,0.1345189812832204
0.23155033588409424,0.9638989169675091,0.13451559272507432
0.23150932788848877,0.9638989169675091,0.13451220433764075
0.231442391872406,0.9638989169675091,0.13450542807485957
0.2314358949661255,0.9638989169675091,0.13450204019948617
0.2314075231552124,0.9638989169675091,0.1344986524947737
0.23139768838882446,0.9638989169675091,0.13449526496070924
0.23138928413391113,0.9640794223826715,0.13451706334214836
0.23133981227874756,0.9640794223826715,0.1345136755150355
0.2313385009765625,0.9640794223826715,0.13451028785856398
0.23130285739898682,0.9640794223826715,0.13450690037272087
0.23129701614379883,0.9640794223826715,0.13450351305749325
0.23126590251922607,0.9640794223826715,0.1345001259128683
0.23113757371902466,0.9640794223826715,0.13449673893883307
0.23111772537231445,0.9640794223826715,0.1344933521353747
0.23110997676849365,0.9640794223826715,0.1344899655024803
0.23108965158462524,0.9640794223826715,0.13448657904013697
0.23107540607452393,0.9640794223826715,0.13448319274833187
0.23107075691223145,0.9640794223826715,0.13447980662705206
0.23106926679611206,0.9640794223826715,0.1344764206762847
0.2310681939125061,0.9640794223826715,0.13447303489601692
0.23105722665786743,0.9640794223826715,0.1344594934796838
0.23104238510131836,0.9640794223826715,0.13445610855172066
0.23103773593902588,0.9640794223826715,0.13442903526213787
0.23100000619888306,0.9640794223826715,0.13442565186751232
0.23094481229782104,0.9640794223826715,0.13442226864319332
0.23091024160385132,0.9640794223826715,0.13441888558916798
0.2309080958366394,0.9640794223826715,0.13441550270542343
0.23089349269866943,0.9640794223826715,0.13441211999194685
0.2308816909790039,0.9640794223826715,0.13440873744872536
0.23085922002792358,0.9640794223826715,0.13440535507574614
0.23082000017166138,0.9640794223826715,0.13438506441223833
0.23079979419708252,0.9640794223826715,0.13438168323059504
0.23076456785202026,0.9640794223826715,0.13437830221909122
0.23074233531951904,0.9640794223826715,0.13437154070645063
0.2307416796684265,0.9640794223826715,0.13436139971321476
0.2307366132736206,0.9640794223826715,0.13435801972227812
0.23072856664657593,0.9640794223826715,0.1343546399013911
0.23072093725204468,0.9640794223826715,0.1343478807697145
0.23070383071899414,0.9640794223826715,0.13434450145889928
0.23068326711654663,0.9640794223826715,0.13434112231808235
0.23064953088760376,0.9640794223826715,0.13433774334725088
0.23055237531661987,0.9640794223826715,0.134334364546392
0.23051011562347412,0.9640794223826715,0.13428370292150651
0.2304757833480835,0.9640794223826715,0.13428032683846639
0.23046809434890747,0.9640794223826715,0.13427695092518102
0.23045426607131958,0.9640794223826715,0.13427357518163763
0.23040270805358887,0.9640794223826715,0.13426682420372557
0.23039692640304565,0.9640794223826715,0.13426344896933132
0.2303624153137207,0.9640794223826715,0.13426007390462782
0.2303485870361328,0.9640794223826715,0.13425669900960233
0.2303379774093628,0.9640794223826715,0.13425332428424203
0.23028993606567383,0.9640794223826715,0.13424994972853407
0.23023128509521484,0.9640794223826715,0.13424657534246576
0.2302103042602539,0.9640794223826715,0.13422970595627043
0.23017489910125732,0.9640794223826715,0.13422295938882187
0.2301701307296753,0.9640794223826715,0.13421958635940995
0.23013538122177124,0.9640794223826715,0.13421621349952254
0.23008835315704346,0.9640794223826715,0.1342128408091469
0.23006892204284668,0.9640794223826715,0.13420946828827018
0.23004209995269775,0.9640794223826715,0.1341959798994975
0.22999775409698486,0.9640794223826715,0.13418923672177277
0.22995764017105103,0.9640794223826715,0.13418586538703112
0.22995233535766602,0.9640794223826715,0.13418249422168627
0.22988831996917725,0.9640794223826715,0.13417912322572542
0.22988522052764893,0.9640794223826715,0.13417575239913582
0.22985690832138062,0.9640794223826715,0.13417238174190468
0.22976958751678467,0.9640794223826715,0.13416901125401928
0.2297489047050476,0.9640794223826715,0.1341555309956797
0.22974878549575806,0.9640794223826715,0.1341521613543315
0.22969961166381836,0.9640794223826715,0.13414879188225248
0.229688823223114,0.9640794223826715,0.13414542257942985
0.22967827320098877,0.9640794223826715,0.13414205344585092
0.2296772599220276,0.9640794223826715,0.13413868448150287
0.2296525239944458,0.9640794223826715,0.134135315686373
0.22964483499526978,0.9640794223826715,0.13413194706044854
0.2295946478843689,0.9640794223826715,0.13412857860371671
0.2295878529548645,0.9640794223826715,0.13412521031616484
0.22954636812210083,0.9640794223826715,0.13411847424854983
0.22951483726501465,0.9640794223826715,0.13411510646846123
0.22944992780685425,0.9640794223826715,0.13410837141565812
0.229448139667511,0.9640794223826715,0.13408817031532436
0.2293955683708191,0.9640794223826715,0.1340848040569377
0.22933989763259888,0.9640794223826715,0.1340814379675654
0.22933965921401978,0.9640794223826715,0.13407807204719469
0.22931718826293945,0.9640794223826715,0.13407470629581283
0.22929280996322632,0.9640794223826715,0.13407134071340712
0.22928136587142944,0.9640794223826715,0.13406797529996486
0.22924423217773438,0.9640794223826715,0.1340646100554733
0.22921055555343628,0.9640794223826715,0.13406124497991967
0.22920143604278564,0.9640794223826715,0.13405788007329134
0.2291436791419983,0.9640794223826715,0.13405451533557552
0.22910088300704956,0.9640794223826715,0.13405115076675952
0.22909921407699585,0.9640794223826715,0.13404778636683065
0.22908776998519897,0.9640794223826715,0.13404442213577614
0.2290632128715515,0.9640794223826715,0.1340410580735833
0.22904634475708008,0.9640794223826715,0.13403769418023942
0.2290319800376892,0.9640794223826715,0.1340343304557318
0.22900545597076416,0.9640794223826715,0.13403096690004768
0.22898685932159424,0.9640794223826715,0.13402760351317441
0.22896498441696167,0.9640794223826715,0.13399061739544918
0.2289416790008545,0.9640794223826715,0.1339838948398264
0.2289218306541443,0.9640794223826715,0.13397045175207564
0.22892004251480103,0.9640794223826715,0.13396373121974467
0.22887468338012695,0.9640794223826715,0.1339570113616413
0.22885477542877197,0.9640794223826715,0.13394693283844109
0.22885215282440186,0.964259927797834,0.13396529240646002
0.22880524396896362,0.964259927797834,0.1339317053602768
0.228804349899292,0.964259927797834,0.13392498997192137
0.2287636399269104,0.964259927797834,0.1339216325302715
0.22872871160507202,0.964259927797834,0.13391827525695663
0.22871822118759155,0.964259927797834,0.13390820444689544
0.22871160507202148,0.964259927797834,0.13390484784679402
0.2286716103553772,0.964259927797834,0.1338914231289789
0.22860324382781982,0.964259927797834,0.13388806737010953
0.22853583097457886,0.964259927797834,0.13387800110270162
0.22852593660354614,0.964259927797834,0.13387464601659024
0.2284846305847168,0.964259927797834,0.13387129109863674
0.2284611463546753,0.964259927797834,0.13386793634882846
0.22843623161315918,0.964259927797834,0.1338645817671528
0.22843557596206665,0.964259927797834,0.13385787310814873
0.2284303903579712,0.964259927797834,0.13385451903079507
0.22838592529296875,0.964259927797834,0.13385116512152342
0.22838306427001953,0.964259927797834,0.1338478113803212
0.2283320426940918,0.9644404332129964,0.13386615889559791
0.22827458381652832,0.9644404332129964,0.13386280503081627
0.22825729846954346,0.9644404332129964,0.13385945133408492
0.22824442386627197,0.9644404332129964,0.13385609780539132
0.2281997799873352,0.9644404332129964,0.13384939125206674
0.2281898856163025,0.9644404332129964,0.1338460382274105
0.22818565368652344,0.9644404332129964,0.13379241267058972
0.2281467318534851,0.9644404332129964,0.1337890625
0.2281256914138794,0.9644404332129964,0.13378571249718307
0.22810113430023193,0.9644404332129964,0.1337790129948171
0.22810035943984985,0.9644404332129964,0.13377566349524286
0.2280845046043396,0.9644404332129964,0.133772314163391
0.22801709175109863,0.9644404332129964,0.13376896499924892
0.2280118465423584,0.9644404332129964,0.13376561600280398
0.22799313068389893,0.9644404332129964,0.13376226717404366
0.2279890775680542,0.9644404332129964,0.13375891851295532
0.22796261310577393,0.9644404332129964,0.1337522216937442
0.22794467210769653,0.9644404332129964,0.13374552554506997
0.2279270887374878,0.9644404332129964,0.1337421777221527
0.22788667678833008,0.9644404332129964,0.13373883006683188
0.22787415981292725,0.9644404332129964,0.13371874765372777
0.22786951065063477,0.9644404332129964,0.1337154011712298
0.22785288095474243,0.9644404332129964,0.13371205485622764
0.22783684730529785,0.9644404332129964,0.13370201691607025
0.22783249616622925,0.9644404332129964,0.1336986712709256
0.22781777381896973,0.9644404332129964,0.1336953257932139
0.22775107622146606,0.9644404332129964,0.13369198048292255
0.22774231433868408,0.9644404332129964,0.13368863534003902
0.22772562503814697,0.9644404332129964,0.13368529036455076
0.2276868224143982,0.9644404332129964,0.13368194555644516
0.22765564918518066,0.9644404332129964,0.13367860091570968
0.22760844230651855,0.9644404332129964,0.1336652240262177
0.22759222984313965,0.9644404332129964,0.1336618802221444
0.22758662700653076,0.9644404332129964,0.13365853658536586
0.22755438089370728,0.9644404332129964,0.13364182091045523
0.22753041982650757,0.9644404332129964,0.13363847827718167
0.2275143265724182,0.9644404332129964,0.133635135811115
0.22750496864318848,0.9644404332129964,0.13360506113875623
0.22746092081069946,0.9644404332129964,0.1336017203440688
0.22743046283721924,0.9644404332129964,0.1335983797164504
0.22740954160690308,0.9644404332129964,0.1335950392558884
0.22740358114242554,0.9644404332129964,0.13358835883588357
0.22740072011947632,0.9644404332129964,0.13358501887641572
0.22739779949188232,0.9644404332129964,0.13358167908395419
0.2273799180984497,0.9644404332129964,0.133575
0.22733616828918457,0.9644404332129964,0.13357166070848228
0.22732287645339966,0.9644404332129964,0.1335683215839208
0.22728341817855835,0.9644404332129964,0.13356498262630304
0.2272731065750122,0.9644404332129964,0.13356164383561644
0.22725480794906616,0.9644404332129964,0.13355830521184853
0.2271512746810913,0.9644404332129964,0.13355496675498676
0.22708022594451904,0.9644404332129964,0.1335516284650186
0.2270490527153015,0.9644404332129964,0.1335482903419316
0.22701364755630493,0.9644404332129964,0.1335449523857132
0.22698557376861572,0.9644404332129964,0.13354161459635092
0.22698265314102173,0.9644404332129964,0.1335382769738322
0.22696220874786377,0.9644404332129964,0.13353493951814455
0.22686398029327393,0.9646209386281589,0.13355659410691526
0.2268555760383606,0.9646209386281589,0.1335532563602739
0.22684943675994873,0.9648014440433214,0.13357490940897163
0.2268475890159607,0.9648014440433214,0.13357157137145143
0.2268199324607849,0.9648014440433214,0.13356823350076216
0.22681522369384766,0.9648014440433214,0.1335648957968914
0.22677552700042725,0.9648014440433214,0.13356155825982657
0.22677385807037354,0.9648014440433214,0.1335582208895552
0.22676622867584229,0.9648014440433214,0.13355488368606483
0.22673165798187256,0.9648014440433214,0.13355154664934285
0.226698637008667,0.9648014440433214,0.13354820977937687
0.2266901731491089,0.9648014440433214,0.1335448730761543
0.22668272256851196,0.9648014440433214,0.13354153653966272
0.2266414761543274,0.9648014440433214,0.13353820016988957
0.2266085147857666,0.9648014440433214,0.1335348639668224
0.2266021966934204,0.9648014440433214,0.13353152793044867
0.2265843152999878,0.9648014440433214,0.13352819206075595
0.226581871509552,0.9648014440433214,0.1335248563577317
0.22655010223388672,0.9648014440433214,0.13352152082136345
0.2265181541442871,0.9648014440433214,0.13351151521206975
0.2264884114265442,0.9648014440433214,0.13350818034220058
0.22644484043121338,0.9648014440433214,0.13350484563892498
0.22637802362442017,0.9648014440433214,0.13350151110223044
0.22634971141815186,0.9648014440433214,0.1334981767321045
0.2263413667678833,0.9648014440433214,0.1334948425285347
0.22631967067718506,0.9648014440433214,0.13349150849150848
0.2263161540031433,0.9648014440433214,0.13348817462101345
0.22623342275619507,0.9648014440433214,0.1334848409170371
0.22621291875839233,0.9648014440433214,0.13348150737956696
0.22620105743408203,0.9648014440433214,0.13347817400859055
0.2261887788772583,0.9648014440433214,0.13347484080409538
0.2261883020401001,0.9648014440433214,0.13347150776606903
0.22616684436798096,0.9648014440433214,0.13346817489449897
0.22614651918411255,0.9648014440433214,0.13346484218937274
0.2261374592781067,0.9648014440433214,0.1334615096506779
0.22609025239944458,0.9648014440433214,0.133458177278402
0.2260584831237793,0.9648014440433214,0.13345484507253252
0.22601419687271118,0.9648014440433214,0.13345151303305702
0.2260105013847351,0.9648014440433214,0.1334281934147133
0.22596406936645508,0.9648014440433214,0.1334148715772658
0.22593486309051514,0.9648014440433214,0.1334115415335463
0.2259158492088318,0.9648014440433214,0.1334082116560589
0.22590458393096924,0.9648014440433214,0.13340488194479108
0.2258957028388977,0.9648014440433214,0.13340155239973045
0.22588753700256348,0.9648014440433214,0.13339822302086454
0.22585958242416382,0.9648014440433214,0.1333948938081809
0.22583937644958496,0.9648014440433214,0.13339156476166708
0.2258198857307434,0.9648014440433214,0.13338823588131068
0.225771963596344,0.9648014440433214,0.13338490716709922
0.22574692964553833,0.9648014440433214,0.13337825023706143
0.22572177648544312,0.9648014440433214,0.13337492202121023
0.22571998834609985,0.9648014440433214,0.13337159397145423
0.2257186770439148,0.9648014440433214,0.1333616108186332
0.22570466995239258,0.9648014440433214,0.13335828343313375
0.22569561004638672,0.9648014440433214,0.13335495621366733
0.2256501317024231,0.9648014440433214,0.13334830227278396
0.2256205677986145,0.9648014440433214,0.13334497555134217
0.2256145477294922,0.9648014440433214,0.13334164899588374
0.22560328245162964,0.9648014440433214,0.13333832260639625
0.22557634115219116,0.9648014440433214,0.13333499638286728
0.2255142331123352,0.9648014440433214,0.13333167032528437
0.22550112009048462,0.9648014440433214,0.13332834443363517
0.2254822850227356,0.9648014440433214,0.13332501870790722
0.22545981407165527,0.9649819494584837,0.13333333333333333
0.2254377007484436,0.9649819494584837,0.13333000798084596
0.2253081202507019,0.9649819494584837,0.133326682794224
0.22529464960098267,0.9649819494584837,0.13332335777345503
0.22529011964797974,0.9649819494584837,0.13332003291852665
0.22527921199798584,0.9649819494584837,0.13331670822942643
0.2252407670021057,0.9649819494584837,0.13331005934866091
0.22523868083953857,0.9649819494584837,0.1333067351569708
0.22522461414337158,0.9649819494584837,0.13330341113105926
0.22520595788955688,0.9649819494584837,0.13330008727091386
0.22516584396362305,0.9649819494584837,0.13326685778387137
0.22515344619750977,0.9649819494584837,0.13326353574633562
0.22515016794204712,0.9649819494584837,0.13325024925224327
0.22512906789779663,0.9649819494584837,0.13324360699865412
0.22509950399398804,0.9649819494584837,0.13324028612018043
0.2250843644142151,0.9649819494584837,0.13323696540723756
0.22507309913635254,0.9649819494584837,0.1332336448598131
0.22507137060165405,0.9649819494584837,0.13322700426146983
0.22506791353225708,0.9649819494584837,0.13322368421052633
0.22506004571914673,0.9649819494584837,0.13321704460503364
0.2250586748123169,0.9649819494584837,0.13321372505045975
0.22505801916122437,0.9649819494584837,0.133207086437595
0.22498375177383423,0.9649819494584837,0.13320376737927941
0.22496318817138672,0.9649819494584837,0.13319712975882
0.2249135971069336,0.9649819494584837,0.13319381119665147
0.22490936517715454,0.9649819494584837,0.13319049279984055
0.22490644454956055,0.9649819494584837,0.1331871745683749
0.22489815950393677,0.9649819494584837,0.13318053860142995
0.22488868236541748,0.9649819494584837,0.13317722086592595
0.2248772382736206,0.9649819494584837,0.13317390329571782
0.22487205266952515,0.9649819494584837,0.13317058589079314
0.224834144115448,0.9649819494584837,0.13316726865113962
0.22482526302337646,0.9649819494584837,0.13316395157674488
0.22481369972229004,0.9649819494584837,0.1331606346675966
0.22475475072860718,0.9649819494584837,0.13315731792368238
0.22467738389968872,0.9649819494584837,0.13315400134498992
0.2246701717376709,0.9649819494584837,0.13315068493150686
0.22458308935165405,0.9649819494584837,0.13314073668219062
0.22453945875167847,0.9649819494584837,0.1331374209294217
0.2245326042175293,0.9649819494584837,0.13313410534180053
0.22448265552520752,0.9649819494584837,0.13313078991931468
0.224448561668396,0.9649819494584837,0.13312747466195185
0.22442960739135742,0.9649819494584837,0.1331241595696997
0.22442883253097534,0.9649819494584837,0.1331208446425459
0.2243974208831787,0.9649819494584837,0.1331175298804781
0.22438013553619385,0.9649819494584837,0.13311421528348397
0.22437798976898193,0.9649819494584837,0.13311090085155122
0.22434979677200317,0.9649819494584837,0.13310758658466748
0.22425055503845215,0.9649819494584837,0.13310427248282045
0.22424989938735962,0.9649819494584837,0.13309101772555268
0.22419816255569458,0.9649819494584837,0.1330877044487042
0.22416889667510986,0.9649819494584837,0.13308439133681851
0.22411614656448364,0.9649819494584837,0.13308107838988326
0.2241145372390747,0.9649819494584837,0.1330777656078861
0.22408556938171387,0.9649819494584837,0.13306782825140012
0.22404831647872925,0.9649819494584837,0.13306451612903225
0.22400826215744019,0.9649819494584837,0.13306120417154094
0.2240067720413208,0.9651624548736462,0.13306622203419358
0.2239932417869568,0.9651624548736462,0.1330595993529924
0.22395038604736328,0.9651624548736462,0.1330562882595929
0.22391653060913086,0.9651624548736462,0.13305297733097768
0.22391420602798462,0.9651624548736462,0.13304966656713446
0.22390466928482056,0.9651624548736462,0.13304635596805095
0.2238958477973938,0.9651624548736462,0.13304304553371485
0.22389525175094604,0.9651624548736462,0.13303642515923567
0.22385865449905396,0.9651624548736462,0.13302649583281503
0.22384107112884521,0.9651624548736462,0.13302318638670516
0.2237633466720581,0.9651624548736462,0.13301987710525662
0.2237555980682373,0.9651624548736462,0.13301656798845712
0.22374439239501953,0.9651624548736462,0.13301325903629443
0.22369414567947388,0.9651624548736462,0.13300995024875623
0.223685622215271,0.9651624548736462,0.1330066416258302
0.22368228435516357,0.9651624548736462,0.1330033331675041
0.2236667275428772,0.9651624548736462,0.13300002487376564
0.2236400842666626,0.9651624548736462,0.13299671674460253
0.223621666431427,0.9653429602888086,0.133018281308295
0.22360581159591675,0.9653429602888086,0.1330050486209555
0.22358012199401855,0.9653429602888086,0.13300174086048247
0.22356170415878296,0.9653429602888086,0.13299843326452962
0.2235235571861267,0.9653429602888086,0.13299512583308465
0.22351861000061035,0.9653429602888086,0.13299181856613532
0.22348511219024658,0.9653429602888086,0.13298851146366936
0.22346770763397217,0.9653429602888086,0.1329852045256745
0.22344142198562622,0.9653429602888086,0.13298189775213845
0.22341108322143555,0.9653429602888086,0.13297197841816058
0.22340136766433716,0.9653429602888086,0.13296867230233714
0.22331780195236206,0.9653429602888086,0.13296536635091122
0.22324973344802856,0.9653429602888086,0.13296206056387053
0.22321724891662598,0.9653429602888086,0.1329587549412028
0.22314906120300293,0.9653429602888086,0.13295214418893722
0.2231023907661438,0.9653429602888086,0.13294883905931487
0.2231011986732483,0.9653429602888086,0.13294553409401647
0.22302162647247314,0.9653429602888086,0.13294222929302973
0.22295331954956055,0.9653429602888086,0.13292901173195465
0.22295218706130981,0.9653429602888086,0.1329257077523426
0.2228793501853943,0.9653429602888086,0.13292240393696872
0.22287392616271973,0.9653429602888086,0.1329191002858208
0.2228696346282959,0.9653429602888086,0.13291579679888657
0.2228628396987915,0.9653429602888086,0.13291249347615378
0.22279900312423706,0.9653429602888086,0.13290919031761023
0.22279584407806396,0.9653429602888086,0.13290588732324363
0.2227712869644165,0.9653429602888086,0.13288937481363683
0.2227616310119629,0.9653429602888086,0.13288607280407505
0.2227473258972168,0.9653429602888086,0.13288277095860457
0.2227383255958557,0.9653429602888086,0.1328728664066188
0.22269219160079956,0.9657039711191335,0.13281696085002856
0.22268587350845337,0.9657039711191335,0.1328136636711186
0.22265321016311646,0.9657039711191335,0.13281036665590945
0.2226439118385315,0.9657039711191335,0.13280706980438883
0.22262835502624512,0.9657039711191335,0.13280377311654462
0.22261697053909302,0.9657039711191335,0.1328004765923646
0.2226111888885498,0.9657039711191335,0.13279388403494838
0.22260946035385132,0.9657039711191335,0.1327905880016878
0.22256261110305786,0.9657039711191335,0.13273787371293885
0.22252678871154785,0.9657039711191335,0.13273458045948494
0.22250449657440186,0.9657039711191335,0.13272799444279051
0.2224763035774231,0.9657039711191335,0.13272470167952566
0.222476065158844,0.9657039711191335,0.13272140907963284
0.22247523069381714,0.9657039711191335,0.1327049485303237
0.22239989042282104,0.9657039711191335,0.13270165691040778
0.2223966121673584,0.9657039711191335,0.13267862014235052
0.22238796949386597,0.9657039711191335,0.13267532982839003
0.22237253189086914,0.9657039711191335,0.13267203967761934
