.threshold,specificity,sensitivity
0.9021382003551088,0.9983754512635379,0.05758400520378644
0.9021432355729613,0.9983754512635379,0.05756688748523597
0.9021565112091657,0.9983754512635379,0.057549769766685493
0.9021615960372017,0.9983754512635379,0.05753265204813503
0.9021626375446863,0.9983754512635379,0.057515534329584554
0.9021748954702147,0.9983754512635379,0.05749841661103408
0.9021784529840894,0.9983754512635379,0.05748129889248361
0.9021795980067273,0.9983754512635379,0.057464181173933135
0.9021895107045906,0.9983754512635379,0.05744706345538267
0.902196989244024,0.9983754512635379,0.057429945736832196
0.9022070316675793,0.9983754512635379,0.05739571029973125
0.9022095530039729,0.9983754512635379,0.05737859258118078
0.9022272827114477,0.9983754512635379,0.05736147486263031
0.9022350217706099,0.9983754512635379,0.05734435714407984
0.9022366283926188,0.9983754512635379,0.057327239425529364
0.9022498202720208,0.9983754512635379,0.05731012170697889
0.9022569789840263,0.9983754512635379,0.057293003988428425
0.9022731807657689,0.9983754512635379,0.05727588626987795
0.9022889946700283,0.9983754512635379,0.05725876855132748
0.9022922218075478,0.9983754512635379,0.057241650832777005
0.9023065296174058,0.9983754512635379,0.05722453311422654
0.9023165971474809,0.9983754512635379,0.057207415395676066
0.902322553573173,0.9983754512635379,0.05717317995857512
0.9023233487046931,0.9983754512635379,0.057156062240024647
0.9023392067874315,0.9983754512635379,0.05713894452147418
0.9023461175193445,0.9983754512635379,0.05712182680292371
0.9023462837354735,0.9983754512635379,0.057104709084373234
0.9023641501870739,0.9983754512635379,0.05708759136582276
0.9023853822364474,0.9983754512635379,0.057070473647272295
0.9024115878124433,0.9983754512635379,0.05705335592872182
0.9024229982282697,0.9983754512635379,0.05703623821017135
0.90244431005186,0.9983754512635379,0.057019120491620875
0.9024560528545136,0.9983754512635379,0.0570020027730704
0.9024750745031734,0.9983754512635379,0.056984885054519936
0.9024815097996453,0.9983754512635379,0.05696776733596946
0.9024825983182636,0.9983754512635379,0.05695064961741899
0.9024896800117488,0.9983754512635379,0.05693353189886852
0.9024936929492623,0.9983754512635379,0.05691641418031805
0.9025503608909705,0.9983754512635379,0.05689929646176758
0.9025630163759538,0.9983754512635379,0.056882178743217104
0.9025684480490087,0.9985559566787003,0.056882178743217104
0.9025758690068201,0.9985559566787003,0.05686506102466663
0.902586647378821,0.9985559566787003,0.05684794330611616
0.9025913363220985,0.9985559566787003,0.05683082558756569
0.9025987158593396,0.9985559566787003,0.05681370786901522
0.9026102786252832,0.9985559566787003,0.056796590150464746
0.9026199961548509,0.9985559566787003,0.05677947243191427
0.902635185129321,0.9985559566787003,0.0567623547133638
0.9026375501962962,0.9985559566787003,0.05674523699481333
0.9026440220509014,0.9985559566787003,0.05672811927626286
0.9026473751076798,0.9985559566787003,0.05671100155771239
0.9026533647146702,0.9985559566787003,0.056693883839161914
0.9026649571053513,0.9985559566787003,0.05667676612061145
0.902687820575063,0.9985559566787003,0.056659648402060975
0.9027034628502333,0.9985559566787003,0.0566425306835105
0.9027243837340921,0.9985559566787003,0.05662541296496003
0.9027330266748372,0.9985559566787003,0.056608295246409555
0.9027600327733261,0.9985559566787003,0.05659117752785909
0.9027630495095537,0.9985559566787003,0.056574059809308616
0.9027744956511892,0.9985559566787003,0.05655694209075814
0.902780668171787,0.9985559566787003,0.05653982437220767
0.9027859331772626,0.9985559566787003,0.056522706653657204
0.9028092025222847,0.9985559566787003,0.05650558893510673
0.9028171971255365,0.9985559566787003,0.05648847121655626
0.9028195472464957,0.9985559566787003,0.056471353498005784
0.9028286143021956,0.9985559566787003,0.05645423577945531
0.9028329354972204,0.9985559566787003,0.056437118060904845
0.9028344721747477,0.9985559566787003,0.05642000034235437
0.9028364844333637,0.9985559566787003,0.0564028826238039
0.9028377810923693,0.9985559566787003,0.056385764905253426
0.902842618223496,0.9985559566787003,0.05636864718670296
0.9028563980556651,0.9985559566787003,0.056351529468152486
0.9028571099357406,0.9985559566787003,0.05633441174960201
0.9028597828801653,0.9985559566787003,0.05631729403105154
0.9028708451910439,0.9985559566787003,0.05630017631250107
0.9028876933214188,0.9985559566787003,0.0562830585939506
0.9029219041704235,0.9985559566787003,0.05626594087540013
0.9029249929172463,0.9985559566787003,0.056248823156849655
0.9029336806192563,0.9985559566787003,0.05623170543829918
0.902944923797314,0.9985559566787003,0.05621458771974871
0.9029500238313126,0.9985559566787003,0.05619747000119824
0.902968050660726,0.9985559566787003,0.05618035228264777
0.9029739641495481,0.9985559566787003,0.056163234564097296
0.9029758237406839,0.9985559566787003,0.05614611684554682
0.9029950349448179,0.9985559566787003,0.05612899912699636
0.9029951634189439,0.9985559566787003,0.056111881408445884
0.9029958135125624,0.9985559566787003,0.05609476368989541
0.9029987950024739,0.9985559566787003,0.05607764597134494
0.9030002537743216,0.9985559566787003,0.056060528252794464
0.9030032195245611,0.9985559566787003,0.056043410534244
0.9030062739452305,0.9985559566787003,0.056026292815693525
0.9030102406599663,0.9985559566787003,0.05600917509714305
0.9030142540794546,0.9985559566787003,0.05599205737859258
0.9030220248261789,0.9985559566787003,0.05597493966004211
0.9030302711689898,0.9985559566787003,0.05595782194149164
0.9030412326222494,0.9985559566787003,0.055940704222941166
0.9030845666450846,0.9985559566787003,0.05592358650439069
0.9030923762478149,0.9985559566787003,0.05590646878584022
0.9031037417494501,0.9985559566787003,0.055889351067289754
0.9031038580464192,0.9985559566787003,0.05587223334873928
0.9031065064036963,0.9985559566787003,0.05585511563018881
0.9031213043306093,0.9985559566787003,0.055837997911638335
0.9031309054951648,0.9985559566787003,0.05582088019308787
0.9031419555283445,0.9985559566787003,0.055803762474537395
0.9031463316614526,0.9985559566787003,0.05578664475598692
0.9031502346641834,0.9985559566787003,0.05576952703743645
0.9031553592001637,0.9985559566787003,0.055752409318885976
0.9031594554644926,0.9985559566787003,0.05573529160033551
0.9031716274695258,0.9985559566787003,0.05571817388178504
0.9031722926945969,0.9985559566787003,0.055701056163234564
0.9031727232856416,0.9985559566787003,0.05568393844468409
0.9031735951940913,0.9985559566787003,0.055666820726133624
0.9031914201570552,0.9985559566787003,0.05564970300758315
0.9031923259869298,0.9985559566787003,0.05563258528903268
0.9031944017647411,0.9985559566787003,0.055615467570482205
0.9032209956494804,0.9985559566787003,0.05559834985193173
0.903223674712824,0.9985559566787003,0.055581232133381266
0.9032524429875708,0.9985559566787003,0.05556411441483079
0.9032533104802323,0.9985559566787003,0.05554699669628032
0.903261502275111,0.9985559566787003,0.055529878977729846
0.9032752692724835,0.9985559566787003,0.05551276125917937
0.9032756569305028,0.9985559566787003,0.05549564354062891
0.9032758164918472,0.9985559566787003,0.055478525822078434
0.9032859034693125,0.9985559566787003,0.05546140810352796
0.9033101607238705,0.9985559566787003,0.05544429038497749
0.9033211229330966,0.9985559566787003,0.05542717266642702
0.9033316055790246,0.9985559566787003,0.05541005494787655
0.903331983478272,0.9985559566787003,0.055392937229326075
0.9033366801694189,0.9985559566787003,0.0553758195107756
0.9033430487888092,0.9985559566787003,0.05535870179222513
0.9033509644608841,0.9985559566787003,0.05534158407367466
0.903359284599159,0.9985559566787003,0.05532446635512419
0.9033911844889501,0.9985559566787003,0.05530734863657372
0.9033915465199261,0.9985559566787003,0.055290230918023243
0.9034042518329541,0.9985559566787003,0.05527311319947278
0.9034529570664036,0.9985559566787003,0.055255995480922304
0.9034790060386643,0.9985559566787003,0.05523887776237183
0.9035067328832335,0.9985559566787003,0.05522176004382136
0.9035129648818274,0.9985559566787003,0.055204642325270885
0.9035298462045661,0.9985559566787003,0.05518752460672042
0.9035466279741675,0.9985559566787003,0.055170406888169946
0.9035752443200945,0.9985559566787003,0.05515328916961947
0.9035822499499243,0.9985559566787003,0.055136171451069
0.9035877781175298,0.9985559566787003,0.05511905373251853
0.9036085603183999,0.9985559566787003,0.05510193601396806
0.903617156456926,0.9985559566787003,0.05508481829541759
0.9036194682755787,0.9985559566787003,0.055067700576867114
0.9036388299270092,0.9985559566787003,0.05505058285831664
0.903646636857603,0.9985559566787003,0.055033465139766174
0.9036567169594049,0.9985559566787003,0.0550163474212157
0.903659868892002,0.9985559566787003,0.05499922970266523
0.9036599267610328,0.9985559566787003,0.054982111984114755
0.9036637609622115,0.9985559566787003,0.05496499426556429
0.9036826373476703,0.9985559566787003,0.054947876547013816
0.9036875632757242,0.9985559566787003,0.05493075882846334
0.9036974496112478,0.9985559566787003,0.05491364110991287
0.9037004985171923,0.9985559566787003,0.054896523391362397
0.9037038039211754,0.9985559566787003,0.05487940567281193
0.9037058370004819,0.9985559566787003,0.05486228795426146
0.9037100030159688,0.9985559566787003,0.054845170235710984
0.9037115273021752,0.9985559566787003,0.05482805251716051
0.9037206343146376,0.9985559566787003,0.05481093479861004
0.9037487201953309,0.9985559566787003,0.05479381708005957
0.9037504770767095,0.9985559566787003,0.0547766993615091
0.9037682891965554,0.9985559566787003,0.054759581642958625
0.9037690542259496,0.9985559566787003,0.05474246392440815
0.9037871869868817,0.9985559566787003,0.054725346205857686
0.9037885212305423,0.9985559566787003,0.05470822848730721
0.9037951388625624,0.9985559566787003,0.05469111076875674
0.9038023240094437,0.9985559566787003,0.05467399305020627
0.903804539894776,0.9985559566787003,0.054656875331655794
0.9038135489606826,0.9985559566787003,0.05463975761310533
0.9038256415519569,0.9985559566787003,0.054622639894554854
0.903835794881873,0.9985559566787003,0.05460552217600438
0.9038397115531407,0.9985559566787003,0.05458840445745391
0.9038506870328098,0.9985559566787003,0.05457128673890344
0.90385732182374,0.9985559566787003,0.05455416902035297
0.9038600378016945,0.9985559566787003,0.054537051301802496
0.9038724386647252,0.9985559566787003,0.05451993358325202
0.9038837916572879,0.9985559566787003,0.05450281586470155
0.9039016827753197,0.9985559566787003,0.05448569814615108
0.9039185601568396,0.9985559566787003,0.05446858042760061
0.9039203629621513,0.9985559566787003,0.05445146270905014
0.9039462930898107,0.9985559566787003,0.054434344990499664
0.9039629509581276,0.9985559566787003,0.0544172272719492
0.9039705328300682,0.9985559566787003,0.054400109553398725
0.9039802652066317,0.9985559566787003,0.05438299183484825
0.9039944501101571,0.9985559566787003,0.05436587411629778
0.9040038082259944,0.9985559566787003,0.054348756397747305
0.9040067467493669,0.9985559566787003,0.05433163867919684
0.9040330416888176,0.9985559566787003,0.054314520960646366
0.904033185619284,0.9985559566787003,0.05429740324209589
0.9040417061169199,0.9985559566787003,0.05428028552354542
0.9041081251444624,0.9985559566787003,0.054263167804994954
0.9041163164920554,0.9985559566787003,0.05424605008644448
0.9041235168587187,0.9985559566787003,0.05422893236789401
0.9041291672705494,0.9985559566787003,0.054211814649343534
0.9041313027300231,0.9985559566787003,0.05419469693079306
0.904132673890226,0.9985559566787003,0.054177579212242595
0.9041556990385893,0.9985559566787003,0.05416046149369212
0.9041561628580935,0.9985559566787003,0.05414334377514165
0.9041598320569284,0.9985559566787003,0.054126226056591176
0.9041708087042446,0.9985559566787003,0.0541091083380407
0.9041724635022395,0.9985559566787003,0.054091990619490236
0.9041969540060558,0.9985559566787003,0.05407487290093976
0.9042007952436615,0.9985559566787003,0.05405775518238929
0.9042056291380661,0.9985559566787003,0.05404063746383882
0.9042117773170736,0.9985559566787003,0.05402351974528835
0.9042134507743461,0.9985559566787003,0.05400640202673788
0.9042179039884147,0.9985559566787003,0.053989284308187405
0.9042192581242648,0.9985559566787003,0.05397216658963693
0.9042258305736098,0.9985559566787003,0.05395504887108646
0.9042403449254341,0.9985559566787003,0.05393793115253599
0.904265839956863,0.9985559566787003,0.05392081343398552
0.9042724372789963,0.9985559566787003,0.053903695715435046
0.9042938162732691,0.9985559566787003,0.05388657799688457
0.9043013215287901,0.9985559566787003,0.05386946027833411
0.9043028017645383,0.9985559566787003,0.053852342559783634
0.9043056272965674,0.9985559566787003,0.05383522484123316
0.9043152650681894,0.9985559566787003,0.05381810712268269
0.9043155586119147,0.9985559566787003,0.053800989404132214
0.9043261974850578,0.9985559566787003,0.05378387168558175
0.904331105690975,0.9985559566787003,0.053766753967031275
0.904372838989584,0.9985559566787003,0.0537496362484808
0.9043770479439877,0.9985559566787003,0.05373251852993033
0.9043795462890766,0.9985559566787003,0.05371540081137986
0.9043853335478542,0.9985559566787003,0.05369828309282939
0.9043884634403692,0.9985559566787003,0.053681165374278916
0.9043951054334539,0.9985559566787003,0.05366404765572844
0.9043997623543744,0.9985559566787003,0.05364692993717797
0.9044034359853147,0.9985559566787003,0.053629812218627504
0.904415179609707,0.9985559566787003,0.05361269450007703
0.9044247353959206,0.9985559566787003,0.05359557678152656
0.9044348581634383,0.9985559566787003,0.053578459062976085
0.9044535833314267,0.9985559566787003,0.05356134134442562
0.9044584013328955,0.9985559566787003,0.053544223625875145
0.9044708144439877,0.9985559566787003,0.05352710590732467
0.9044890207768898,0.9985559566787003,0.0535099881887742
0.9044989754778553,0.9985559566787003,0.053492870470223726
0.9045010717749051,0.9985559566787003,0.05347575275167326
0.9045013325456878,0.9985559566787003,0.05345863503312279
0.9045129245990476,0.9985559566787003,0.053441517314572314
0.9045227322110224,0.9985559566787003,0.05342439959602184
0.9045316780700399,0.9985559566787003,0.05340728187747137
0.9045370192227814,0.9985559566787003,0.0533901641589209
0.9045491056010493,0.9985559566787003,0.05337304644037043
0.9045544997869048,0.9985559566787003,0.053355928721819955
0.904561602333865,0.9985559566787003,0.05333881100326948
0.9045737303762419,0.9985559566787003,0.053321693284719016
0.9045932467921467,0.9985559566787003,0.05330457556616854
0.9046371400140071,0.9985559566787003,0.05328745784761807
0.9046380321812236,0.9985559566787003,0.053270340129067596
0.9046768438349596,0.9985559566787003,0.05325322241051712
0.9046876097180521,0.9985559566787003,0.05323610469196666
0.9046879049420079,0.9985559566787003,0.053218986973416184
0.9046979021602368,0.9985559566787003,0.05320186925486571
0.9046981018415726,0.9985559566787003,0.05318475153631524
0.9047016750270738,0.9985559566787003,0.05316763381776477
0.9047095235043807,0.9985559566787003,0.0531505160992143
0.904709883002882,0.9985559566787003,0.053133398380663825
0.9047167840325466,0.9985559566787003,0.05311628066211335
0.9047267181737674,0.9985559566787003,0.05309916294356288
0.9047407247489737,0.9985559566787003,0.05308204522501241
0.9047417780773866,0.9985559566787003,0.05306492750646194
0.904743501888913,0.9985559566787003,0.05304780978791147
0.9047564995569258,0.9985559566787003,0.05303069206936099
0.9047580854909728,0.9985559566787003,0.05301357435081053
0.9047659488646274,0.9985559566787003,0.052996456632260054
0.9047705318639793,0.9985559566787003,0.05297933891370958
0.904812494782321,0.9985559566787003,0.05296222119515911
0.9048257284839303,0.9985559566787003,0.052945103476608635
0.9048317046425718,0.9985559566787003,0.05292798575805817
0.9048460189889179,0.9985559566787003,0.052910868039507696
0.9048560418038458,0.9985559566787003,0.05289375032095722
0.9048789878752793,0.9985559566787003,0.05287663260240675
0.9048828937412797,0.9985559566787003,0.052859514883856276
0.9048903556903001,0.9985559566787003,0.05284239716530581
0.9048989576575761,0.9985559566787003,0.05282527944675534
0.9049063368721727,0.9985559566787003,0.052808161728204864
0.904909979000432,0.9985559566787003,0.05279104400965439
0.9049206297684991,0.9985559566787003,0.052773926291103924
0.9049223861860181,0.9985559566787003,0.05275680857255345
0.9049470626786273,0.9985559566787003,0.05273969085400298
0.9049484373490972,0.9985559566787003,0.052722573135452505
0.9049837817352275,0.9985559566787003,0.05270545541690203
0.905005986259059,0.9985559566787003,0.052688337698351566
0.9050099103328355,0.9985559566787003,0.05267121997980109
0.9050099574539865,0.9985559566787003,0.05265410226125062
0.9050138202810086,0.9985559566787003,0.052636984542700146
0.9050377870015601,0.9985559566787003,0.05261986682414968
0.9050507563263817,0.9985559566787003,0.05260274910559921
0.905056885096633,0.9985559566787003,0.052585631387048734
0.9050595157315067,0.9985559566787003,0.05256851366849826
0.905080412544239,0.9985559566787003,0.05255139594994779
0.9050827348989586,0.9985559566787003,0.05253427823139732
0.9050880983652444,0.9985559566787003,0.05251716051284685
0.9050896385455605,0.9985559566787003,0.052500042794296375
0.9050944252585891,0.9985559566787003,0.0524829250757459
0.9050975276736319,0.9985559566787003,0.052465807357195436
0.9051020340047975,0.9985559566787003,0.05244868963864496
0.9051377816915123,0.9985559566787003,0.05243157192009449
0.9051494618853245,0.9985559566787003,0.05241445420154402
0.9051510795623252,0.9985559566787003,0.052397336482993544
0.9051542697263066,0.9985559566787003,0.05238021876444308
0.9051565041195067,0.9985559566787003,0.052363101045892604
0.905186477539219,0.9985559566787003,0.05234598332734213
0.9052126886544413,0.9985559566787003,0.05232886560879166
0.9052180017301201,0.9985559566787003,0.05231174789024119
0.9052180705273736,0.9985559566787003,0.05229463017169072
0.9052272858250893,0.9985559566787003,0.052277512453140246
0.9052480112087391,0.9985559566787003,0.05226039473458977
0.9052499698640987,0.9985559566787003,0.0522432770160393
0.9052558535909114,0.9985559566787003,0.05222615929748883
0.905260300674593,0.9985559566787003,0.05220904157893836
0.9052609739355255,0.9985559566787003,0.05219192386038789
0.9052667081926362,0.9985559566787003,0.052174806141837414
0.9052959877793892,0.9985559566787003,0.05215768842328694
0.9053036384305553,0.9985559566787003,0.052140570704736475
0.9053056080248948,0.9985559566787003,0.052123452986186
0.9053152548451828,0.9985559566787003,0.05210633526763553
0.9053209426316512,0.9985559566787003,0.052089217549085055
0.9053276654056361,0.9985559566787003,0.05207209983053459
0.9053289400748472,0.9985559566787003,0.052054982111984116
0.9053326259895549,0.9985559566787003,0.05203786439343364
0.9053425292797633,0.9985559566787003,0.05202074667488317
0.9053479997057642,0.9985559566787003,0.0520036289563327
0.9053484598376057,0.9985559566787003,0.05198651123778223
0.9053487418431907,0.9985559566787003,0.05196939351923176
0.905356889851236,0.9985559566787003,0.051952275800681284
0.9053707596713103,0.9985559566787003,0.05193515808213081
0.9053836429497443,0.9985559566787003,0.051918040363580345
0.9053886381117988,0.9985559566787003,0.05190092264502987
0.9053968891428837,0.9985559566787003,0.0518838049264794
0.9053996284360364,0.9985559566787003,0.051866687207928926
0.9054180308053141,0.9985559566787003,0.05184956948937845
0.9054191571855474,0.9985559566787003,0.051832451770827986
0.9054204864192534,0.9985559566787003,0.05181533405227751
0.9054245226561761,0.9985559566787003,0.05179821633372704
0.9054313961846325,0.9985559566787003,0.05178109861517657
0.9054468416943783,0.9985559566787003,0.0517639808966261
0.9054552832718713,0.9985559566787003,0.05174686317807563
0.905456482462164,0.9985559566787003,0.051729745459525155
0.9054585877404597,0.9985559566787003,0.05171262774097468
0.9054757662469166,0.9985559566787003,0.05169551002242421
0.9055222683680503,0.9985559566787003,0.05167839230387374
0.9055242311202452,0.9985559566787003,0.05166127458532327
0.9055246020358152,0.9985559566787003,0.051644156866772796
0.9055382391239767,0.9985559566787003,0.05162703914822232
0.9055383804875086,0.9985559566787003,0.05160992142967186
0.905539293972138,0.9985559566787003,0.051592803711121384
0.9055406560741484,0.9985559566787003,0.05157568599257091
0.9055417747522678,0.9985559566787003,0.05155856827402044
0.9055526884474093,0.9985559566787003,0.051541450555469964
0.9055569327313936,0.9985559566787003,0.0515243328369195
0.9055592446534226,0.9985559566787003,0.051507215118369025
0.9055673418079563,0.9985559566787003,0.05149009739981855
0.905576133071168,0.9985559566787003,0.05147297968126808
0.9056125691674257,0.9985559566787003,0.051455861962717606
0.9056131712725128,0.9985559566787003,0.05143874424416714
0.9056220477718853,0.9985559566787003,0.051421626525616666
0.9056334655799294,0.9985559566787003,0.05140450880706619
0.9056347010007191,0.9985559566787003,0.05138739108851572
0.9056386367776257,0.9985559566787003,0.051370273369965254
0.9056398907139992,0.9985559566787003,0.05135315565141478
0.9056432720119214,0.9985559566787003,0.05133603793286431
0.9056483831061524,0.9985559566787003,0.051318920214313835
0.9056492773747308,0.9985559566787003,0.05130180249576336
0.9056538800419126,0.9985559566787003,0.051284684777212895
0.9056587956594861,0.9985559566787003,0.05126756705866242
0.905670291058918,0.9985559566787003,0.05125044934011195
0.9056909411879424,0.9985559566787003,0.051233331621561476
0.9056938977228074,0.9985559566787003,0.05121621390301101
0.9056990930275577,0.9985559566787003,0.05119909618446054
0.9057040535395073,0.9985559566787003,0.051181978465910064
0.905736632304248,0.9985559566787003,0.05116486074735959
0.9057431657018631,0.9985559566787003,0.05114774302880912
0.9057462580325832,0.9985559566787003,0.05113062531025865
0.9057688829243,0.9985559566787003,0.05111350759170818
0.9057834976036299,0.9985559566787003,0.051096389873157705
0.9057869970862004,0.9985559566787003,0.05107927215460723
0.9058096071902932,0.9985559566787003,0.051062154436056766
0.9058215321376863,0.9985559566787003,0.05104503671750629
0.9058234334328058,0.9985559566787003,0.05102791899895582
0.9058240912172241,0.9985559566787003,0.051010801280405346
0.9058395930084744,0.9985559566787003,0.05099368356185487
0.9058409189766027,0.9985559566787003,0.05097656584330441
0.9058429170463902,0.9985559566787003,0.050959448124753934
0.90584681210087,0.9985559566787003,0.05094233040620346
0.90584711774075,0.9985559566787003,0.05092521268765299
0.9058482586483393,0.9985559566787003,0.05090809496910252
0.9058509771627916,0.9985559566787003,0.05089097725055205
0.9058518913767153,0.9985559566787003,0.050873859532001575
0.9058725144852332,0.9985559566787003,0.0508567418134511
0.9058868694558166,0.9985559566787003,0.05083962409490063
0.9058963813500474,0.9985559566787003,0.05082250637635016
0.9058997350441743,0.9985559566787003,0.05080538865779969
0.9059103939256518,0.9985559566787003,0.05078827093924922
0.9059176920820744,0.9985559566787003,0.05077115322069874
0.9059423295955779,0.9985559566787003,0.05075403550214827
0.9059636159013031,0.9985559566787003,0.050736917783597804
0.9059667269132823,0.9985559566787003,0.05071980006504733
0.9059801042899915,0.9985559566787003,0.05070268234649686
0.9059855532262987,0.9985559566787003,0.050685564627946385
0.905987057266627,0.9985559566787003,0.05066844690939592
0.9059993864719047,0.9985559566787003,0.050651329190845445
0.9060144449571568,0.9985559566787003,0.05063421147229497
0.9060194650990082,0.9985559566787003,0.0506170937537445
0.9060229327898612,0.9985559566787003,0.050599976035194026
0.9060230662115807,0.9985559566787003,0.05058285831664356
0.9060343841799241,0.9985559566787003,0.05056574059809309
0.9060391466692348,0.9985559566787003,0.050548622879542614
0.9060394052793186,0.9985559566787003,0.05053150516099214
0.9060722789941767,0.9985559566787003,0.050514387442441674
0.906072871122078,0.9985559566787003,0.0504972697238912
0.906085862058715,0.9985559566787003,0.05048015200534073
0.9060945033551479,0.9985559566787003,0.050463034286790255
0.9060952987421119,0.9985559566787003,0.05044591656823978
0.9060959441708502,0.9985559566787003,0.050428798849689316
0.9060971915493845,0.9985559566787003,0.05041168113113884
0.9061069074094406,0.9985559566787003,0.05039456341258837
0.9061144599142203,0.9985559566787003,0.050377445694037896
0.9061280014993258,0.9985559566787003,0.05036032797548743
0.9061348984974726,0.9985559566787003,0.05034321025693696
0.9061350334676325,0.9985559566787003,0.050326092538386484
0.906143051922539,0.9985559566787003,0.05030897481983601
0.9061527084009,0.9985559566787003,0.05029185710128554
0.9061551978782814,0.9985559566787003,0.05027473938273507
0.9061748422013456,0.9985559566787003,0.0502576216641846
0.9061837976780917,0.9985559566787003,0.050240503945634125
0.9061971077804154,0.9985559566787003,0.05022338622708365
0.9062146203855698,0.9985559566787003,0.050206268508533186
0.9062218045517408,0.9985559566787003,0.05018915078998271
0.9062305096311334,0.9985559566787003,0.05017203307143224
0.9062429799559745,0.9985559566787003,0.05015491535288177
0.9062621931489747,0.9985559566787003,0.050137797634331294
0.9062692783170194,0.9985559566787003,0.05012067991578083
0.9062726180092125,0.9985559566787003,0.050103562197230354
0.9063037197251853,0.9985559566787003,0.05008644447867988
0.9063157715212419,0.9985559566787003,0.05006932676012941
0.9063248959201222,0.9985559566787003,0.050052209041578935
0.9063252482633078,0.9985559566787003,0.05003509132302847
0.9063267857462584,0.9985559566787003,0.050017973604477996
0.9063355637637152,0.9985559566787003,0.05000085588592752
0.9063361574808817,0.9985559566787003,0.04998373816737705
0.9063367973765288,0.9985559566787003,0.04996662044882658
0.9063374181630424,0.9985559566787003,0.04994950273027611
0.9063518444154179,0.9985559566787003,0.04993238501172564
0.9063527490865272,0.9985559566787003,0.049915267293175164
0.9063531013357727,0.9985559566787003,0.04989814957462469
0.9063543719141577,0.9985559566787003,0.049881031856074225
0.9063580976266262,0.9985559566787003,0.04986391413752375
0.9063676435908992,0.9985559566787003,0.04984679641897328
0.9063724416040028,0.9985559566787003,0.049829678700422805
0.9063824816591396,0.9985559566787003,0.04981256098187234
0.9063825022344162,0.9985559566787003,0.049795443263321866
0.9063839092924695,0.9985559566787003,0.04976120782622092
0.906396060844443,0.9985559566787003,0.04974409010767045
0.9063977306434418,0.9985559566787003,0.04972697238911998
0.906406252757809,0.9985559566787003,0.04970985467056951
0.906408551309998,0.9985559566787003,0.049692736952019034
0.9064110798121116,0.9985559566787003,0.04967561923346856
0.9064196556998851,0.9985559566787003,0.049658501514918095
0.9064206557640501,0.9985559566787003,0.04964138379636762
0.9064269616585832,0.9985559566787003,0.04962426607781715
0.9064468223585014,0.9985559566787003,0.049607148359266676
0.9064514723455028,0.9985559566787003,0.0495900306407162
0.9064592018341757,0.9985559566787003,0.049572912922165736
0.9064601824250063,0.9985559566787003,0.04955579520361526
0.9064618440508806,0.9985559566787003,0.04953867748506479
0.9064667413840685,0.9985559566787003,0.04952155976651432
0.906468746073097,0.9985559566787003,0.04950444204796385
0.9064690380709103,0.9985559566787003,0.04948732432941338
0.9064708901003685,0.9985559566787003,0.049470206610862905
0.9064723220206181,0.9985559566787003,0.04945308889231243
0.9064759304482983,0.9985559566787003,0.04943597117376196
0.9064942230701202,0.9985559566787003,0.04941885345521149
0.9064991518964062,0.9985559566787003,0.04940173573666102
0.9065148104523931,0.9985559566787003,0.049384618018110546
0.9065430381054237,0.9985559566787003,0.04936750029956007
0.9065807734463963,0.9985559566787003,0.0493503825810096
0.9065908669734893,0.9985559566787003,0.049333264862459134
0.9065936951005359,0.9985559566787003,0.04931614714390866
0.9066286681352859,0.9985559566787003,0.04929902942535819
0.9066350283214683,0.9985559566787003,0.049281911706807714
0.9066381465321744,0.9985559566787003,0.04926479398825725
0.9066529410035659,0.9985559566787003,0.049247676269706775
0.9066580433680553,0.9985559566787003,0.0492305585511563
0.9066585801205538,0.9985559566787003,0.04921344083260583
0.9066613422455094,0.9985559566787003,0.049196323114055356
0.9066910772394132,0.9985559566787003,0.04917920539550489
0.9066944311329264,0.9985559566787003,0.049162087676954416
0.9067270823573494,0.9985559566787003,0.04914496995840394
0.9067278895935504,0.9985559566787003,0.04912785223985347
0.9067312635467666,0.9985559566787003,0.049110734521303004
0.9067417665202362,0.9985559566787003,0.04909361680275253
0.9067489595091398,0.9985559566787003,0.04907649908420206
0.9067613782518209,0.9985559566787003,0.049059381365651585
0.9067659016409003,0.9985559566787003,0.04904226364710111
0.9067660614925079,0.9985559566787003,0.049025145928550645
0.906768497572608,0.9985559566787003,0.04900802821000017
0.9067864625719873,0.9985559566787003,0.0489909104914497
0.9067901909052661,0.9985559566787003,0.048973792772899226
0.9068114500283792,0.9985559566787003,0.04895667505434876
0.9068124264700511,0.9985559566787003,0.04893955733579829
0.9068143790915086,0.9985559566787003,0.048922439617247813
0.906818278393187,0.9985559566787003,0.04890532189869734
0.9068191249530853,0.9985559566787003,0.04888820418014687
0.9068335843631503,0.9985559566787003,0.0488710864615964
0.9068363546660626,0.9987364620938628,0.0488710864615964
0.9068383568102338,0.9987364620938628,0.04885396874304593
0.9068387343458432,0.9987364620938628,0.048836851024495455
0.9068399291072774,0.9987364620938628,0.04881973330594498
0.9068448865626365,0.9987364620938628,0.04880261558739451
0.9068526103753195,0.9987364620938628,0.04878549786884404
0.9068847306727232,0.9987364620938628,0.04876838015029357
0.906893878087816,0.9987364620938628,0.048751262431743096
0.9069022597731125,0.9987364620938628,0.04873414471319262
0.9069087472099142,0.9987364620938628,0.04871702699464216
0.9069127848361538,0.9987364620938628,0.048699909276091684
0.9069200610506112,0.9987364620938628,0.04868279155754121
